Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB,Trimmed,SwapMB,CacheMB
1,ollama:llama3.2:3b-instruct-q4_K_M,10,0.535,14.798,269,18.9,100,2.52,2.52,0,732,2152
1,ollama:llama3.2:3b-instruct-q4_K_M,11,1.5,13.505,230,19.2,100,2.52,2.52,3,732,2152
1,ollama:llama3.2:3b-instruct-q4_K_M,12,0.524,13.751,250,18.9,100,2.52,2.52,0,732,2152
1,ollama:llama3.2:3b-instruct-q4_K_M,13,1.519,12.949,219,19.2,100,2.52,2.52,2,732,2152
1,ollama:llama3.2:3b-instruct-q4_K_M,14,0.51,13.128,239,18.9,100,2.52,2.52,0,732,2152
1,ollama:llama3.2:3b-instruct-q4_K_M,15,1.459,12.017,203,19.2,100,2.52,2.52,2,732,2152
1,ollama:llama3.2:3b-instruct-q4_K_M,16,0.538,25.618,474,18.9,100,2.52,2.52,0,732,2152
1,ollama:llama3.2:3b-instruct-q4_K_M,17,1.388,31.218,569,19.1,100,2.52,2.52,3,731,2153
1,ollama:llama3.2:3b-instruct-q4_K_M,18,1.186,5.733,88,19.4,100,2.52,2.52,2,731,2153
1,ollama:llama3.2:3b-instruct-q4_K_M,19,0.551,5.874,102,19.2,100,2.52,2.52,0,731,2153
1,ollama:llama3.2:3b-instruct-q4_K_M,20,0.49,4.725,81,19.1,100,2.52,2.52,0,731,2154
1,ollama:llama3.2:3b-instruct-q4_K_M,21,0.547,0.547,1,3775.8,100,2.52,2.52,0,731,2154
1,ollama:llama3.2:3b-instruct-q4_K_M,22,0.58,0.58,1,3466.3,100,2.52,2.52,0,731,2154
1,ollama:ministral-3:3b,1,0.631,5.548,97,19.7,100,4.75,4.75,0,748,1178
1,ollama:ministral-3:3b,2,0.647,5.816,103,19.9,100,4.75,4.75,0,748,1178
1,ollama:ministral-3:3b,3,0.669,7.218,128,19.5,100,4.75,4.75,0,748,1178
1,ollama:ministral-3:3b,4,0.677,6.391,113,19.8,100,4.75,4.75,0,748,1178
1,ollama:ministral-3:3b,5,0.616,6.635,118,19.6,100,4.75,4.75,0,748,1179
1,ollama:ministral-3:3b,6,0.678,7.154,127,19.6,100,4.75,4.75,0,748,1179
1,ollama:ministral-3:3b,7,0.638,7.326,130,19.4,100,4.75,4.75,0,748,1179
1,ollama:ministral-3:3b,8,0.727,13.786,254,19.5,100,4.75,4.75,0,748,1179
1,ollama:ministral-3:3b,9,0.904,7.121,120,19.3,100,4.75,4.75,0,748,1179
1,ollama:ministral-3:3b,10,1.604,9.289,150,19.5,100,4.75,4.75,4,748,1179
1,ollama:ministral-3:3b,11,0.742,7.06,123,19.5,100,4.75,4.75,0,748,1179
1,ollama:ministral-3:3b,12,0.705,7.709,136,19.4,100,4.75,4.75,0,748,1179
1,ollama:ministral-3:3b,13,1.642,9.012,144,19.5,100,4.75,4.75,3,748,1180
1,ollama:ministral-3:3b,14,0.748,8.505,151,19.5,100,4.75,4.75,0,748,1180
1,ollama:ministral-3:3b,15,0.829,6.826,116,19.3,100,4.75,4.75,0,748,1180
1,ollama:ministral-3:3b,16,1.699,8.757,137,19.4,100,4.75,4.75,2,748,1180
1,ollama:ministral-3:3b,17,0.741,11.656,212,19.4,100,4.75,4.75,0,748,1181
1,ollama:ministral-3:3b,18,1.589,6.288,92,19.6,100,4.75,4.75,3,748,1181
1,ollama:ministral-3:3b,19,0.558,7.541,136,19.5,100,4.75,4.75,0,748,1181
1,ollama:ministral-3:3b,20,0.745,7.177,124,19.3,100,4.75,4.75,0,748,1181
1,ollama:ministral-3:3b,21,0.786,0.786,1,3944.1,100,4.75,4.75,0,748,1181
1,ollama:ministral-3:3b,22,0.636,0.636,1,3532.1,100,4.75,4.75,0,748,1085
1,ollama:granite3.3:2b,1,0.341,2.858,64,25.4,100,1.82,1.82,0,741,1689
1,ollama:granite3.3:2b,2,0.2,3.726,93,26.4,100,1.82,1.82,0,741,1689
1,ollama:granite3.3:2b,3,0.206,3.783,94,26.3,100,1.82,1.82,0,741,1689
1,ollama:granite3.3:2b,4,0.212,3.784,93,26.0,100,1.82,1.82,0,741,1689
1,ollama:granite3.3:2b,5,0.216,4.824,120,26.0,100,1.82,1.82,0,741,1689
1,ollama:granite3.3:2b,6,0.218,5.264,131,26.0,100,1.82,1.82,0,741,1689
1,ollama:granite3.3:2b,7,0.257,6.049,150,25.9,100,1.82,1.82,0,741,1690
1,ollama:granite3.3:2b,8,0.236,19.248,487,25.6,100,1.82,1.82,0,741,1690
1,ollama:granite3.3:2b,9,1.344,8.347,180,25.7,100,1.82,1.82,4,741,1690
1,ollama:granite3.3:2b,10,0.231,10.425,260,25.5,100,1.82,1.82,0,741,1690
1,ollama:granite3.3:2b,11,1.342,11.917,271,25.6,100,1.82,1.82,3,741,1690
1,ollama:granite3.3:2b,12,0.232,16.36,410,25.4,100,1.82,1.82,0,741,1690
1,ollama:granite3.3:2b,13,1.014,11.266,265,25.8,100,1.82,1.82,3,741,1690
1,ollama:granite3.3:2b,14,0.227,12.476,314,25.6,100,1.82,1.82,0,741,1690
1,ollama:granite3.3:2b,15,0.895,9.344,219,25.9,100,1.82,1.82,2,741,1690
1,ollama:granite3.3:2b,16,0.223,14.829,375,25.7,100,1.82,1.82,0,741,1690
1,ollama:granite3.3:2b,17,0.23,28.699,720,25.3,100,1.82,1.82,0,741,1690
1,ollama:granite3.3:2b,18,1.144,4.139,77,25.7,100,1.82,1.82,4,741,1690
1,ollama:granite3.3:2b,19,0.258,8.715,218,25.8,100,1.82,1.82,0,741,1690
1,ollama:granite3.3:2b,20,0.216,11.313,284,25.6,100,1.82,1.82,0,741,1690
1,ollama:granite3.3:2b,21,0.224,0.224,1,5420.4,100,1.82,1.82,0,741,1690
1,ollama:granite3.3:2b,22,0.225,0.225,1,4462.8,100,1.82,1.82,0,741,1690
1,ollama:granite4:3b,1,0.446,4.402,72,18.2,100,2.4,2.4,0,741,2220
1,ollama:granite4:3b,2,0.342,4.716,82,18.7,100,2.4,2.4,0,741,2220
1,ollama:granite4:3b,3,0.347,6.858,123,18.9,100,2.4,2.4,0,741,2220
1,ollama:granite4:3b,4,0.341,7.033,125,18.7,100,2.4,2.4,0,741,2221
1,ollama:granite4:3b,5,0.354,7.334,131,18.8,100,2.4,2.4,0,741,2221
1,ollama:granite4:3b,6,0.351,6.853,121,18.6,100,2.4,2.4,0,741,2221
1,ollama:granite4:3b,7,0.369,8.3,147,18.5,100,2.4,2.4,0,741,2221
1,ollama:granite4:3b,8,0.374,17.349,311,18.3,100,2.4,2.4,0,741,2221
1,ollama:granite4:3b,9,1.562,9.838,153,18.5,100,2.4,2.4,4,741,2221
1,ollama:granite4:3b,10,0.366,13.558,242,18.3,100,2.4,2.4,0,741,2221
1,ollama:granite4:3b,11,1.516,12.663,206,18.5,100,2.4,2.4,3,741,2221
1,ollama:granite4:3b,12,0.359,13.723,245,18.3,100,2.4,2.4,0,741,2222
1,ollama:granite4:3b,13,1.443,16.952,287,18.5,100,2.4,2.4,2,741,2222
1,ollama:granite4:3b,14,0.385,13.992,249,18.3,100,2.4,2.4,0,741,2222
1,ollama:granite4:3b,15,1.169,12.928,219,18.6,100,2.4,2.4,3,741,2222
1,ollama:granite4:3b,16,0.366,22.669,410,18.4,100,2.4,2.4,0,741,2222
1,ollama:granite4:3b,17,1.339,40.894,727,18.4,100,2.4,2.4,2,740,2222
1,ollama:granite4:3b,18,1.435,27.175,474,18.4,100,2.4,2.4,2,740,2224
1,ollama:granite4:3b,19,1.034,20.234,358,18.6,100,2.4,2.4,1,740,2224
1,ollama:granite4:3b,20,0.389,17.281,311,18.4,100,2.4,2.4,0,740,2226
1,ollama:granite4:3b,21,1.38,1.38,1,3880.9,100,2.4,2.4,1,740,2226
1,ollama:granite4:3b,22,0.323,0.324,1,3635.7,100,2.4,2.4,0,740,2226
1,ollama:nemotron-3-nano:4b,1,0.792,4.956,65,15.6,100,5.2,5.2,0,744,1004
1,ollama:nemotron-3-nano:4b,2,0.693,5.793,80,15.7,100,5.2,5.2,0,744,982
1,ollama:nemotron-3-nano:4b,3,0.941,6.451,84,15.2,100,5.2,5.2,0,744,958
1,ollama:nemotron-3-nano:4b,4,1.27,5.905,74,16.0,100,5.2,5.2,0,744,958
1,ollama:nemotron-3-nano:4b,5,1.62,7.147,89,16.1,100,5.2,5.2,0,748,920
1,ollama:nemotron-3-nano:4b,6,2.016,6.369,70,16.1,100,5.2,5.2,0,748,922
1,ollama:nemotron-3-nano:4b,7,2.155,7.622,88,16.1,100,5.2,5.2,0,748,910
1,ollama:nemotron-3-nano:4b,8,2.477,8.807,102,16.1,100,5.2,5.2,0,748,905
1,ollama:nemotron-3-nano:4b,9,2.971,8.073,82,16.1,100,5.2,5.2,0,748,905
1,ollama:nemotron-3-nano:4b,10,3.187,7.979,77,16.1,100,5.2,5.2,0,748,881
1,ollama:nemotron-3-nano:4b,11,3.493,7.786,69,16.1,100,5.2,5.2,0,748,882
1,ollama:nemotron-3-nano:4b,12,3.778,7.847,65,16.0,100,5.2,5.2,0,748,870
1,ollama:nemotron-3-nano:4b,13,4.113,7.791,59,16.0,100,5.2,5.2,0,748,870
1,ollama:nemotron-3-nano:4b,14,4.363,8.262,62,15.9,100,5.2,5.2,0,748,870
1,ollama:nemotron-3-nano:4b,15,3.626,8.243,74,16.0,100,5.2,5.2,4,748,870
1,ollama:nemotron-3-nano:4b,16,2.747,7.024,68,15.9,100,5.2,5.2,0,748,859
1,ollama:nemotron-3-nano:4b,17,2.995,7.87,78,16.0,100,5.2,5.2,0,748,859
1,ollama:nemotron-3-nano:4b,18,3.306,6.366,49,16.0,100,5.2,5.2,0,751,851
1,ollama:nemotron-3-nano:4b,19,3.598,7.528,63,16.0,100,5.2,5.2,0,751,851
1,ollama:nemotron-3-nano:4b,20,3.703,7.503,61,16.1,100,5.2,5.2,4,751,851
1,ollama:nemotron-3-nano:4b,21,2.641,2.641,1,4472.4,100,5.2,5.2,0,751,851
1,ollama:nemotron-3-nano:4b,22,2.869,2.87,1,3649.3,100,5.2,5.2,0,751,851
1,ollama:gemma3:4b,1,1.035,5.597,71,15.6,100,4.3,4.3,0,844,1750
1,ollama:gemma3:4b,2,0.848,6.225,85,15.8,100,4.3,4.3,0,842,1713
1,ollama:gemma3:4b,3,0.815,7.042,98,15.7,100,4.3,4.3,0,842,1690
1,ollama:gemma3:4b,4,0.896,6.876,94,15.7,100,4.3,4.3,0,842,1689
1,ollama:gemma3:4b,5,0.878,8.55,120,15.6,100,4.3,4.3,0,842,1689
1,ollama:gemma3:4b,6,0.892,9.746,138,15.6,100,4.3,4.3,0,841,1689
1,ollama:gemma3:4b,7,0.851,10.179,145,15.5,100,4.3,4.3,0,841,1678
1,ollama:gemma3:4b,8,0.92,13.494,194,15.4,100,4.3,4.3,0,841,1667
1,ollama:gemma3:4b,9,0.966,9.368,129,15.4,100,4.3,4.3,0,841,1667
1,ollama:gemma3:4b,10,2.237,14.579,191,15.5,100,4.3,4.3,4,841,1667
1,ollama:gemma3:4b,11,0.801,11.014,157,15.4,100,4.3,4.3,0,841,1667
1,ollama:gemma3:4b,12,1.97,13.232,175,15.5,100,4.3,4.3,3,841,1667
1,ollama:gemma3:4b,13,0.859,14.528,211,15.4,100,4.3,4.3,0,841,1646
1,ollama:gemma3:4b,14,2.275,15.633,207,15.5,100,4.3,4.3,2,841,1646
1,ollama:gemma3:4b,15,0.965,13.939,200,15.4,100,4.3,4.3,0,841,1557
1,ollama:gemma3:4b,16,2.228,23.229,324,15.4,100,4.3,4.3,2,841,1557
1,ollama:gemma3:4b,17,2.181,25.355,358,15.4,100,4.3,4.3,2,841,1557
1,ollama:gemma3:4b,18,0.976,8.319,113,15.4,100,4.3,4.3,0,841,1557
1,ollama:gemma3:4b,19,2.133,9.949,121,15.5,100,4.3,4.3,2,841,1557
1,ollama:gemma3:4b,20,0.86,8.617,119,15.3,100,4.3,4.3,0,841,1557
1,ollama:gemma3:4b,21,0.964,0.965,1,3926.7,100,4.3,4.3,0,841,1557
1,ollama:gemma3:4b,22,0.827,0.827,1,4705.4,100,4.3,4.3,0,841,1557
1,server:Bonsai-8B,1,0.344,5.321,72,14.5,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,2,0.315,5.345,72,14.3,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,3,0.33,5.657,76,14.3,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,4,0.37,5.85,78,14.2,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,5,0.375,8.312,111,14.0,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,6,0.554,6.554,84,14.0,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,7,0.424,8.402,110,13.8,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,8,0.572,9.499,123,13.8,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,9,0.582,6.12,75,13.5,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,10,0.388,8.137,105,13.6,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,11,0.463,8.144,103,13.4,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,12,0.476,9.028,114,13.3,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,13,2.627,10.486,107,13.6,100,1.16,1.16,5,841,1293
1,server:Bonsai-8B,14,0.58,11.781,152,13.6,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,15,0.652,8.009,98,13.3,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,16,2.735,13.493,146,13.6,100,1.16,1.16,3,841,1293
1,server:Bonsai-8B,17,0.648,15.856,204,13.4,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,18,2.6,10.673,111,13.7,100,1.16,1.16,4,841,1293
1,server:Bonsai-8B,19,0.568,7.593,95,13.5,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,20,0.439,6.942,88,13.5,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,21,0.418,0.419,1,5541.6,100,1.16,1.16,0,841,1293
1,server:Bonsai-8B,22,0.235,0.235,1,5750.6,100,1.16,1.16,0,841,1293
1,server:Qwen3.5-2B-Q4_K_M,1,0.212,3.457,73,22.5,100,1.28,1.28,0,841,1434
1,server:Qwen3.5-2B-Q4_K_M,2,0.262,4.932,107,22.9,100,1.28,1.28,0,841,1434
1,server:Qwen3.5-2B-Q4_K_M,3,0.412,6.138,131,22.9,100,1.28,1.28,0,841,1435
1,server:Qwen3.5-2B-Q4_K_M,4,0.593,4.923,99,22.9,100,1.28,1.28,0,841,1435
1,server:Qwen3.5-2B-Q4_K_M,5,0.728,5.689,115,23.2,100,1.28,1.28,0,841,1435
1,server:Qwen3.5-2B-Q4_K_M,6,0.817,5.539,109,23.1,100,1.28,1.28,0,841,1435
1,server:Qwen3.5-2B-Q4_K_M,7,0.822,6.694,134,22.8,100,1.28,1.28,0,841,1435
1,server:Qwen3.5-2B-Q4_K_M,8,0.848,8.129,168,23.1,100,1.28,1.28,0,841,1435
1,server:Qwen3.5-2B-Q4_K_M,9,0.861,5.649,110,23.0,100,1.28,1.28,0,841,1435
1,server:Qwen3.5-2B-Q4_K_M,10,0.797,6.675,135,23.0,100,1.28,1.28,0,841,1435
1,server:Qwen3.5-2B-Q4_K_M,11,1.167,5.799,106,22.9,100,1.28,1.28,4,841,1435
1,server:Qwen3.5-2B-Q4_K_M,12,0.788,5.459,107,22.9,100,1.28,1.28,0,841,1435
1,server:Qwen3.5-2B-Q4_K_M,13,0.791,6.322,127,23.0,100,1.28,1.28,0,841,1435
1,server:Qwen3.5-2B-Q4_K_M,14,1.155,7.378,143,23.0,100,1.28,1.28,3,841,1435
1,server:Qwen3.5-2B-Q4_K_M,15,0.84,6.015,119,23.0,100,1.28,1.28,0,841,1435
1,server:Qwen3.5-2B-Q4_K_M,16,0.846,8.636,179,23.0,100,1.28,1.28,0,841,1435
1,server:Qwen3.5-2B-Q4_K_M,17,1.042,7.167,140,22.9,100,1.28,1.28,4,841,1436
1,server:Qwen3.5-2B-Q4_K_M,18,0.839,4.769,90,22.9,100,1.28,1.28,0,841,1436
1,server:Qwen3.5-2B-Q4_K_M,19,0.776,4.739,91,23.0,100,1.28,1.28,0,841,1436
1,server:Qwen3.5-2B-Q4_K_M,20,0.78,5.935,118,22.9,100,1.28,1.28,0,841,1436
1,server:Qwen3.5-2B-Q4_K_M,21,1.114,1.114,1,5701.3,100,1.28,1.28,3,841,1436
1,server:Qwen3.5-2B-Q4_K_M,22,0.696,0.696,1,5926.2,100,1.28,1.28,0,841,1436
1,server:granite-3.3-2b-instruct-Q4_K_M,1,0.213,2.983,69,24.9,100,1.55,1.55,0,841,1665
1,server:granite-3.3-2b-instruct-Q4_K_M,2,0.076,4.241,105,25.2,100,1.55,1.55,0,841,1665
1,server:granite-3.3-2b-instruct-Q4_K_M,3,0.079,4.135,102,25.1,100,1.55,1.55,0,841,1665
1,server:granite-3.3-2b-instruct-Q4_K_M,4,0.081,5.309,130,24.9,100,1.55,1.55,0,841,1665
1,server:granite-3.3-2b-instruct-Q4_K_M,5,0.085,6.974,170,24.7,100,1.55,1.55,0,841,1665
1,server:granite-3.3-2b-instruct-Q4_K_M,6,0.089,8.636,208,24.3,100,1.55,1.55,0,841,1666
1,server:granite-3.3-2b-instruct-Q4_K_M,7,0.102,8.345,198,24.0,100,1.55,1.55,0,841,1666
1,server:granite-3.3-2b-instruct-Q4_K_M,8,0.104,22.673,530,23.5,100,1.55,1.55,0,841,1666
1,server:granite-3.3-2b-instruct-Q4_K_M,9,1.359,10.239,212,23.9,100,1.55,1.55,5,841,1666
1,server:granite-3.3-2b-instruct-Q4_K_M,10,0.095,10.097,235,23.5,100,1.55,1.55,0,841,1666
1,server:granite-3.3-2b-instruct-Q4_K_M,11,0.633,8.327,189,24.6,100,1.55,1.55,3,841,1666
1,server:granite-3.3-2b-instruct-Q4_K_M,12,0.087,10.405,250,24.2,100,1.55,1.55,0,841,1666
1,server:granite-3.3-2b-instruct-Q4_K_M,13,0.092,11.271,267,23.9,100,1.55,1.55,0,841,1666
1,server:granite-3.3-2b-instruct-Q4_K_M,14,0.999,10.406,227,24.1,100,1.55,1.55,2,841,1666
1,server:granite-3.3-2b-instruct-Q4_K_M,15,0.092,8.565,202,23.8,100,1.55,1.55,0,841,1666
1,server:granite-3.3-2b-instruct-Q4_K_M,16,0.096,18.403,429,23.4,100,1.55,1.55,0,841,1666
1,server:granite-3.3-2b-instruct-Q4_K_M,17,1.285,30.714,696,23.6,100,1.55,1.55,3,841,1667
1,server:granite-3.3-2b-instruct-Q4_K_M,18,0.914,14.849,337,24.2,100,1.55,1.55,3,841,1667
1,server:granite-3.3-2b-instruct-Q4_K_M,19,0.088,14.859,350,23.7,100,1.55,1.55,0,841,1667
1,server:granite-3.3-2b-instruct-Q4_K_M,20,0.086,10.809,250,23.3,100,1.55,1.55,0,841,1667
1,server:granite-3.3-2b-instruct-Q4_K_M,21,1.314,1.315,1,3228.8,100,1.55,1.55,1,841,1667
1,server:granite-3.3-2b-instruct-Q4_K_M,22,0.081,0.081,1,3763.1,100,1.55,1.55,0,841,1667
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,1,0.211,2.839,59,22.5,100,1.89,1.89,0,841,1997
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,2,0.082,3.192,70,22.5,100,1.89,1.89,0,841,1997
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,3,0.085,3.505,77,22.5,100,1.89,1.89,0,841,1997
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,4,0.086,3.39,74,22.4,100,1.89,1.89,0,841,1997
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,5,0.088,5.678,124,22.2,100,1.89,1.89,0,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,6,0.09,6.086,132,22.0,100,1.89,1.89,0,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,7,0.105,8.574,184,21.7,100,1.89,1.89,0,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,8,0.108,10.628,225,21.4,100,1.89,1.89,0,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,9,0.095,6.789,141,21.1,100,1.89,1.89,0,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,10,0.102,7.83,161,20.8,100,1.89,1.89,0,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,11,1.176,10.057,191,21.5,100,1.89,1.89,6,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,12,0.096,10.475,220,21.2,100,1.89,1.89,0,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,13,1.167,12.805,250,21.5,100,1.89,1.89,2,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,14,0.098,13.364,280,21.1,100,1.89,1.89,0,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,15,1.24,11.257,216,21.6,100,1.89,1.89,3,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,16,0.097,13.827,291,21.2,100,1.89,1.89,0,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,17,1.245,23.12,468,21.4,100,1.89,1.89,2,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,18,1.164,1.908,16,21.5,100,1.89,1.89,2,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,19,0.093,3.406,72,21.7,100,1.89,1.89,0,841,1998
1,server:ibm-granite_granite-4.0-micro-IQ4_XS,20,0.089,8.121,172,21.4,100,1.89,1.89,0,841,1998
