Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%
1,ollama:gemma3n:e2b,4,1.547,7.98,62,9.6,21
1,ollama:gemma3n:e2b,5,1.589,8.876,72,9.9,21
1,ollama:gemma3n:e2b,6,1.851,13.154,112,9.9,21
1,ollama:gemma3n:e2b,7,3.437,18.793,142,9.2,21
1,ollama:gemma3n:e2b,8,4.478,44.594,344,8.6,21
1,ollama:granite3.3:2b,1,0.323,1.534,29,23.9,100
1,ollama:granite3.3:2b,2,0.235,2.907,71,26.6,100
1,ollama:granite3.3:2b,3,0.205,2.93,71,26.1,100
1,ollama:granite3.3:2b,4,0.206,3.236,79,26.1,100
1,ollama:granite3.3:2b,5,0.212,4.8,120,26.2,100
1,ollama:granite3.3:2b,6,0.218,5.935,149,26.1,100
1,ollama:granite3.3:2b,7,0.227,7.868,198,25.9,100
1,ollama:granite3.3:2b,8,0.231,18.108,459,25.7,100
2,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.214,2.009,43,24.0,100
2,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.204,2.076,48,25.6,100
2,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.259,2.37,54,25.6,100
2,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.362,2.897,65,25.6,100
2,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.424,2.762,60,25.7,100
2,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.511,4.118,92,25.5,100
2,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.639,3.455,72,25.6,100
2,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.736,5.66,125,25.4,100
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.212,1.703,36,24.2,100
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.633,41,26.3,100
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.072,2.3,58,26.0,100
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.587,65,25.9,100
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.25,82,25.8,100
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.647,117,25.6,100
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.333,134,25.6,100
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.09,12.55,312,25.0,100
2,ollama:qwen3.5:2b-q4_K_M,1,1.187,5.793,44,9.6,46
2,ollama:qwen3.5:2b-q4_K_M,2,0.938,4.845,37,9.5,46
2,ollama:qwen3.5:2b-q4_K_M,3,1.126,12.181,105,9.5,46
2,ollama:qwen3.5:2b-q4_K_M,4,1.275,11.018,86,8.8,46
2,ollama:qwen3.5:2b-q4_K_M,5,1.313,10.761,92,9.7,46
2,ollama:qwen3.5:2b-q4_K_M,6,1.537,12.5,107,9.8,46
2,ollama:qwen3.5:2b-q4_K_M,7,0.999,19.721,165,8.8,46
2,ollama:qwen3.5:2b-q4_K_M,8,1.288,30.037,264,9.2,46
2,ollama:qwen3:4b-q4_K_M,1,0.613,2.226,24,14.9,100
2,ollama:qwen3:4b-q4_K_M,2,0.435,2.612,34,15.6,100
2,ollama:qwen3:4b-q4_K_M,3,0.461,4.348,61,15.7,100
2,ollama:qwen3:4b-q4_K_M,4,0.468,3.77,51,15.4,100
2,ollama:qwen3:4b-q4_K_M,5,0.524,5.252,74,15.7,100
2,ollama:qwen3:4b-q4_K_M,6,0.494,5.431,77,15.6,100
2,ollama:qwen3:4b-q4_K_M,7,0.542,6.342,90,15.5,100
2,ollama:qwen3:4b-q4_K_M,8,0.617,8.765,126,15.5,100
2,ollama:qwen3.5:4b-q4_K_M,1,1.404,9.465,91,11.3,100
2,ollama:qwen3.5:4b-q4_K_M,2,1.331,8.585,83,11.4,100
2,ollama:qwen3.5:4b-q4_K_M,3,1.692,7.885,70,11.3,100
2,ollama:qwen3.5:4b-q4_K_M,4,1.977,11.098,104,11.4,100
2,ollama:qwen3.5:4b-q4_K_M,5,2.207,14.728,143,11.4,100
2,ollama:qwen3.5:4b-q4_K_M,6,1.205,11.701,120,11.4,100
2,ollama:qwen3.5:4b-q4_K_M,7,1.625,18.268,190,11.4,100
2,ollama:qwen3.5:4b-q4_K_M,8,2.275,46.496,501,11.3,100
2,ollama:llama3.2:3b-instruct-q4_K_M,1,0.584,2.461,35,18.6,100
2,ollama:llama3.2:3b-instruct-q4_K_M,2,0.467,3.189,53,19.5,100
2,ollama:llama3.2:3b-instruct-q4_K_M,3,0.538,3.168,51,19.4,100
2,ollama:llama3.2:3b-instruct-q4_K_M,4,0.499,3.366,55,19.2,100
2,ollama:llama3.2:3b-instruct-q4_K_M,5,0.506,4.182,71,19.3,100
2,ollama:llama3.2:3b-instruct-q4_K_M,6,0.531,5.235,90,19.1,100
2,ollama:llama3.2:3b-instruct-q4_K_M,7,0.493,5.513,97,19.3,100
2,ollama:llama3.2:3b-instruct-q4_K_M,8,0.547,9.745,177,19.2,100
2,ollama:ministral-3:3b,1,0.709,6.013,74,14.0,69
2,ollama:ministral-3:3b,2,0.566,5.596,72,14.3,69
2,ollama:ministral-3:3b,3,0.573,9.616,129,14.3,69
2,ollama:ministral-3:3b,4,0.779,9.011,118,14.3,69
2,ollama:ministral-3:3b,5,0.637,9.632,132,14.7,69
2,ollama:ministral-3:3b,6,0.692,10.929,148,14.5,69
2,ollama:ministral-3:3b,7,0.752,10.987,149,14.6,69
2,ollama:ministral-3:3b,8,0.86,20.913,292,14.6,69
2,ollama:gemma3n:e2b,1,1.557,3.493,35,18.1,100
2,ollama:gemma3n:e2b,2,1.191,3.782,50,19.3,100
2,ollama:gemma3n:e2b,3,1.268,4.585,62,18.7,100
2,ollama:gemma3n:e2b,4,1.747,4.326,48,18.6,100
2,ollama:gemma3n:e2b,5,1.85,6.542,87,18.5,100
2,ollama:gemma3n:e2b,6,2.32,7.592,102,19.3,100
2,ollama:gemma3n:e2b,7,3.962,9.83,115,19.6,100
2,ollama:gemma3n:e2b,8,4.464,16.696,235,19.2,100
2,ollama:granite3.3:2b,1,0.315,1.269,23,24.1,100
2,ollama:granite3.3:2b,2,0.209,2.113,50,26.3,100
2,ollama:granite3.3:2b,3,0.203,1.952,46,26.3,100
2,ollama:granite3.3:2b,4,0.206,2.609,63,26.2,100
2,ollama:granite3.3:2b,5,0.209,4.321,108,26.3,100
2,ollama:granite3.3:2b,6,0.214,6.556,165,26.0,100
2,ollama:granite3.3:2b,7,0.23,7.9,199,25.9,100
2,ollama:granite3.3:2b,8,0.228,17.98,456,25.7,100
3,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.215,2.028,43,23.7,100
3,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.204,2.076,48,25.7,100
3,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.26,2.375,54,25.5,100
3,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.362,2.901,65,25.6,100
3,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.425,2.768,60,25.6,100
3,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.514,4.122,92,25.5,100
3,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.639,3.449,72,25.6,100
3,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.736,5.637,125,25.5,100
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.188,1.671,36,24.3,100
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.633,41,26.2,100
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.071,2.296,58,26.1,100
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.583,65,25.9,100
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.245,82,25.9,100
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.641,117,25.6,100
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.327,134,25.6,100
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.091,12.549,312,25.0,100
3,ollama:qwen3.5:2b-q4_K_M,1,1.118,5.823,40,8.5,46
3,ollama:qwen3.5:2b-q4_K_M,2,0.943,8.322,65,8.8,46
3,ollama:qwen3.5:2b-q4_K_M,3,1.066,6.746,51,9.0,46
3,ollama:qwen3.5:2b-q4_K_M,4,1.123,4.655,34,9.6,46
3,ollama:qwen3.5:2b-q4_K_M,5,1.157,12.154,107,9.7,46
3,ollama:qwen3.5:2b-q4_K_M,6,1.454,14.767,127,9.5,46
3,ollama:qwen3.5:2b-q4_K_M,7,1.627,20.963,184,9.5,46
3,ollama:qwen3.5:2b-q4_K_M,8,1.213,54.003,462,8.8,46
3,ollama:qwen3:4b-q4_K_M,1,0.644,2.389,26,14.9,100
3,ollama:qwen3:4b-q4_K_M,2,0.437,2.612,34,15.6,100
3,ollama:qwen3:4b-q4_K_M,3,0.402,4.307,61,15.6,100
3,ollama:qwen3:4b-q4_K_M,4,0.543,2.999,38,15.5,100
3,ollama:qwen3:4b-q4_K_M,5,0.489,5.178,73,15.6,100
3,ollama:qwen3:4b-q4_K_M,6,0.495,5.766,82,15.6,100
3,ollama:qwen3:4b-q4_K_M,7,0.544,6.386,87,14.9,100
3,ollama:qwen3:4b-q4_K_M,8,0.627,7.665,107,15.2,100
3,ollama:qwen3.5:4b-q4_K_M,1,1.217,10.292,79,8.7,70
3,ollama:qwen3.5:4b-q4_K_M,2,1.278,9.834,77,9.0,70
3,ollama:qwen3.5:4b-q4_K_M,3,1.47,8.449,62,8.9,70
3,ollama:qwen3.5:4b-q4_K_M,4,1.723,11.275,85,8.9,70
3,ollama:qwen3.5:4b-q4_K_M,5,2.073,22.872,186,8.9,70
3,ollama:qwen3.5:4b-q4_K_M,6,2.654,16.434,124,9.0,70
3,ollama:qwen3.5:4b-q4_K_M,7,1.679,17.982,146,9.0,70
3,ollama:qwen3.5:4b-q4_K_M,8,2.042,28.638,238,8.9,70
3,ollama:llama3.2:3b-instruct-q4_K_M,1,0.609,3.45,53,18.7,100
3,ollama:llama3.2:3b-instruct-q4_K_M,2,0.524,3.566,60,19.7,100
3,ollama:llama3.2:3b-instruct-q4_K_M,3,0.486,4.582,80,19.5,100
3,ollama:llama3.2:3b-instruct-q4_K_M,4,0.484,4.017,69,19.5,100
3,ollama:llama3.2:3b-instruct-q4_K_M,5,0.513,5.539,98,19.5,100
3,ollama:llama3.2:3b-instruct-q4_K_M,6,0.492,6.835,123,19.4,100
3,ollama:llama3.2:3b-instruct-q4_K_M,7,0.548,7.092,126,19.3,100
3,ollama:llama3.2:3b-instruct-q4_K_M,8,0.542,12.35,226,19.1,100
3,ollama:ministral-3:3b,1,0.55,4.828,62,14.5,69
3,ollama:ministral-3:3b,2,0.543,4.505,57,14.4,69
3,ollama:ministral-3:3b,3,0.566,4.773,61,14.5,69
3,ollama:ministral-3:3b,4,0.594,4.222,52,14.3,69
3,ollama:ministral-3:3b,5,0.591,8.575,117,14.7,69
3,ollama:ministral-3:3b,6,0.663,8.52,116,14.8,69
3,ollama:ministral-3:3b,7,0.779,10.259,137,14.5,69
3,ollama:ministral-3:3b,8,0.704,13.666,189,14.6,69
3,ollama:gemma3n:e2b,1,1.964,5.373,32,9.4,21
3,ollama:gemma3n:e2b,2,1.046,4.722,34,9.3,21
3,ollama:gemma3n:e2b,3,1.163,8.118,71,10.2,21
3,ollama:gemma3n:e2b,4,1.501,6.712,52,10.0,21
3,ollama:gemma3n:e2b,5,1.529,13.404,113,9.5,21
3,ollama:gemma3n:e2b,6,2.124,13.337,107,9.5,21
3,ollama:gemma3n:e2b,7,3.806,15.587,112,9.5,21
3,ollama:gemma3n:e2b,8,4.375,36.695,317,9.8,21
3,ollama:granite3.3:2b,1,0.316,1.9,39,24.6,100
3,ollama:granite3.3:2b,2,0.231,2.63,64,26.7,100
3,ollama:granite3.3:2b,3,0.202,2.734,66,26.1,100
3,ollama:granite3.3:2b,4,0.208,3.107,76,26.2,100
3,ollama:granite3.3:2b,5,0.212,3.411,84,26.3,100
3,ollama:granite3.3:2b,6,0.214,3.631,89,26.0,100
3,ollama:granite3.3:2b,7,0.255,6.562,164,26.0,100
3,ollama:granite3.3:2b,8,0.227,16.51,420,25.8,100
4,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.175,1.961,43,24.1,100
4,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.204,2.07,48,25.7,100
4,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.26,2.368,54,25.6,100
4,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.362,2.893,65,25.7,100
4,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.423,2.761,60,25.7,100
4,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.512,4.113,92,25.6,100
4,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.638,3.452,72,25.6,100
4,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.736,5.644,125,25.5,100
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.215,1.667,36,24.8,100
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.635,41,26.2,100
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.072,2.303,58,26.0,100
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.588,65,25.9,100
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.249,82,25.8,100
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.65,117,25.6,100
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.33,134,25.6,100
4,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.091,12.561,312,25.0,100
4,ollama:qwen3.5:2b-q4_K_M,1,1.018,5.132,39,9.5,48
4,ollama:qwen3.5:2b-q4_K_M,2,0.861,4.088,33,10.2,48
4,ollama:qwen3.5:2b-q4_K_M,3,1.197,5.706,45,10.0,48
4,ollama:qwen3.5:2b-q4_K_M,4,1.121,6.366,50,9.5,48
4,ollama:qwen3.5:2b-q4_K_M,5,1.232,10.5,91,9.8,48
4,ollama:qwen3.5:2b-q4_K_M,6,1.487,13.334,114,9.6,48
4,ollama:qwen3.5:2b-q4_K_M,7,1.56,11.035,92,9.7,48
4,ollama:qwen3.5:2b-q4_K_M,8,1.018,18.471,170,9.7,48
4,ollama:qwen3:4b-q4_K_M,1,0.588,2.217,24,14.7,100
4,ollama:qwen3:4b-q4_K_M,2,0.471,2.718,35,15.6,100
4,ollama:qwen3:4b-q4_K_M,3,0.492,4.494,63,15.7,100
4,ollama:qwen3:4b-q4_K_M,4,0.563,5.592,78,15.5,100
4,ollama:qwen3:4b-q4_K_M,5,0.538,5.726,81,15.6,100
4,ollama:qwen3:4b-q4_K_M,6,0.514,5.92,84,15.5,100
4,ollama:qwen3:4b-q4_K_M,7,0.537,6.08,86,15.5,100
4,ollama:qwen3:4b-q4_K_M,8,0.527,9.39,135,15.2,100
4,ollama:qwen3.5:4b-q4_K_M,1,1.574,10.809,41,4.4,51
4,ollama:qwen3.5:4b-q4_K_M,2,1.588,11.528,49,4.9,51
4,ollama:qwen3.5:4b-q4_K_M,3,1.813,21.525,95,4.8,51
4,ollama:qwen3.5:4b-q4_K_M,4,2.611,19.127,80,4.8,51
4,ollama:qwen3.5:4b-q4_K_M,5,2.473,30.609,137,4.9,51
4,ollama:qwen3.5:4b-q4_K_M,6,3.043,26.246,113,4.9,51
4,ollama:qwen3.5:4b-q4_K_M,7,1.969,30.235,137,4.8,51
4,ollama:qwen3.5:4b-q4_K_M,8,2.403,56.967,259,4.7,51
4,ollama:llama3.2:3b-instruct-q4_K_M,1,0.566,3.925,64,19.1,100
4,ollama:llama3.2:3b-instruct-q4_K_M,2,0.528,3.696,62,19.6,100
4,ollama:llama3.2:3b-instruct-q4_K_M,3,0.519,4.509,77,19.3,100
4,ollama:llama3.2:3b-instruct-q4_K_M,4,0.498,3.97,67,19.3,100
4,ollama:llama3.2:3b-instruct-q4_K_M,5,0.502,5.112,90,19.5,100
4,ollama:llama3.2:3b-instruct-q4_K_M,6,0.542,8.174,148,19.4,100
4,ollama:llama3.2:3b-instruct-q4_K_M,7,0.495,8.507,154,19.2,100
4,ollama:llama3.2:3b-instruct-q4_K_M,8,0.558,14.164,260,19.1,100
4,ollama:ministral-3:3b,1,0.657,5.056,63,14.3,69
4,ollama:ministral-3:3b,2,0.581,5.243,67,14.4,69
4,ollama:ministral-3:3b,3,0.659,7.427,97,14.3,69
4,ollama:ministral-3:3b,4,0.651,6.184,80,14.5,69
4,ollama:ministral-3:3b,5,0.571,7.104,94,14.4,69
4,ollama:ministral-3:3b,6,0.646,8.643,118,14.8,69
4,ollama:ministral-3:3b,7,0.772,8.429,112,14.6,69
4,ollama:ministral-3:3b,8,0.812,15.787,218,14.6,69
4,ollama:gemma3n:e2b,1,1.342,4.426,57,18.5,100
4,ollama:gemma3n:e2b,2,1.426,3.303,36,19.2,100
4,ollama:gemma3n:e2b,3,1.243,4.72,65,18.7,100
4,ollama:gemma3n:e2b,4,1.628,5.745,77,18.7,100
4,ollama:gemma3n:e2b,5,1.972,6.88,92,18.7,100
4,ollama:gemma3n:e2b,6,3.294,9.152,115,19.6,100
4,ollama:gemma3n:e2b,7,4.143,10.998,134,19.5,100
4,ollama:gemma3n:e2b,8,5.164,21.372,312,19.3,100
4,ollama:granite3.3:2b,1,0.35,1.263,22,24.1,100
4,ollama:granite3.3:2b,2,0.211,1.733,40,26.3,100
4,ollama:granite3.3:2b,3,0.232,2.647,64,26.5,100
4,ollama:granite3.3:2b,4,0.205,3.214,79,26.3,100
4,ollama:granite3.3:2b,5,0.209,4.554,114,26.2,100
4,ollama:granite3.3:2b,6,0.214,6.469,163,26.1,100
4,ollama:granite3.3:2b,7,0.227,8.593,217,25.9,100
4,ollama:granite3.3:2b,8,0.266,18.062,457,25.7,100
5,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.177,1.976,43,23.9,100
5,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.204,2.072,48,25.7,100
5,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.26,2.371,54,25.6,100
5,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.362,2.897,65,25.6,100
5,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.424,2.768,60,25.6,100
5,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.513,4.116,92,25.5,100
5,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.638,3.45,72,25.6,100
5,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.736,5.646,125,25.5,100
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.19,1.686,36,24.1,100
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.63,41,26.3,100
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.072,2.301,58,26.0,100
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.59,65,25.8,100
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.251,82,25.8,100
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.652,117,25.6,100
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.316,134,25.6,100
5,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.09,12.546,312,25.0,100
5,ollama:qwen3.5:2b-q4_K_M,1,1.022,5.467,47,10.6,49
5,ollama:qwen3.5:2b-q4_K_M,2,0.955,6.522,58,10.4,49
5,ollama:qwen3.5:2b-q4_K_M,3,0.906,6.098,56,10.8,49
5,ollama:qwen3.5:2b-q4_K_M,4,1.121,5.873,51,10.7,49
5,ollama:qwen3.5:2b-q4_K_M,5,1.308,7.997,73,10.9,49
5,ollama:qwen3.5:2b-q4_K_M,6,1.321,11.592,109,10.6,49
5,ollama:qwen3.5:2b-q4_K_M,7,1.529,19.647,194,10.7,49
5,ollama:qwen3.5:2b-q4_K_M,8,1.299,36.311,366,10.5,49
5,ollama:qwen3:4b-q4_K_M,1,0.565,2.302,26,15.0,100
5,ollama:qwen3:4b-q4_K_M,2,0.495,2.676,34,15.6,100
5,ollama:qwen3:4b-q4_K_M,3,0.474,4.057,56,15.6,100
5,ollama:qwen3:4b-q4_K_M,4,0.44,3.64,50,15.6,100
5,ollama:qwen3:4b-q4_K_M,5,0.485,4.854,68,15.6,100
5,ollama:qwen3:4b-q4_K_M,6,0.559,5.558,78,15.6,100
5,ollama:qwen3:4b-q4_K_M,7,0.512,5.085,71,15.5,100
5,ollama:qwen3:4b-q4_K_M,8,0.539,8.844,129,15.5,100
5,ollama:qwen3.5:4b-q4_K_M,1,1.59,15.9,70,4.9,51
5,ollama:qwen3.5:4b-q4_K_M,2,1.981,25.615,114,4.8,51
5,ollama:qwen3.5:4b-q4_K_M,3,2.016,26.654,119,4.8,51
5,ollama:qwen3.5:4b-q4_K_M,4,2.677,36.839,167,4.9,51
5,ollama:qwen3.5:4b-q4_K_M,5,2.915,42.459,190,4.8,51
5,ollama:qwen3.5:4b-q4_K_M,6,2.092,45.61,208,4.8,51
5,ollama:qwen3.5:4b-q4_K_M,7,3.047,41.061,184,4.8,51
5,ollama:qwen3.5:4b-q4_K_M,8,3.697,45.381,201,4.8,51
5,ollama:llama3.2:3b-instruct-q4_K_M,1,0.573,3.217,50,18.9,100
5,ollama:llama3.2:3b-instruct-q4_K_M,2,0.581,2.747,42,19.4,100
5,ollama:llama3.2:3b-instruct-q4_K_M,3,0.492,5.294,93,19.4,100
5,ollama:llama3.2:3b-instruct-q4_K_M,4,0.507,3.511,58,19.3,100
5,ollama:llama3.2:3b-instruct-q4_K_M,5,0.517,4.822,83,19.3,100
5,ollama:llama3.2:3b-instruct-q4_K_M,6,0.487,5.203,90,19.1,100
5,ollama:llama3.2:3b-instruct-q4_K_M,7,0.523,5.739,100,19.2,100
5,ollama:llama3.2:3b-instruct-q4_K_M,8,0.527,7.64,135,19.0,100
5,ollama:ministral-3:3b,1,0.696,4.653,57,14.4,69
5,ollama:ministral-3:3b,2,0.502,3.986,50,14.4,69
5,ollama:ministral-3:3b,3,0.613,4.872,62,14.6,69
5,ollama:ministral-3:3b,4,0.52,4.852,62,14.3,69
5,ollama:ministral-3:3b,5,0.507,6.962,94,14.6,69
5,ollama:ministral-3:3b,6,0.613,6.112,80,14.5,69
5,ollama:ministral-3:3b,7,0.727,7.249,95,14.6,69
5,ollama:ministral-3:3b,8,0.648,13.542,186,14.4,69
5,ollama:gemma3n:e2b,1,1.503,3.382,36,19.2,100
5,ollama:gemma3n:e2b,2,1.247,3.844,50,19.3,100
5,ollama:gemma3n:e2b,3,1.377,5.107,70,18.8,100
