Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB
1,ollama:granite4:3b,1,0.456,1.629,20,17.1,100,2.4,2.4
1,ollama:granite4:3b,2,0.333,1.877,29,18.8,100,2.4,2.4
1,ollama:granite4:3b,3,0.331,2.732,45,18.7,100,2.4,2.4
1,ollama:granite4:3b,4,0.34,2.549,41,18.6,100,2.4,2.4
1,ollama:granite4:3b,5,0.353,3.901,66,18.6,100,2.4,2.4
1,ollama:granite4:3b,6,0.342,7.408,133,18.8,100,2.4,2.4
1,ollama:granite4:3b,7,0.346,5.673,100,18.8,100,2.4,2.4
1,ollama:granite4:3b,8,0.366,12.329,223,18.6,100,2.4,2.4
1,ollama:nemotron-3-nano:4b,1,0.775,3.45,42,15.7,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,2,0.703,3.981,52,15.9,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,3,0.929,4.464,54,15.3,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,4,1.085,4.624,56,15.8,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,5,1.396,5.088,59,16.0,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,6,1.515,5.81,69,16.1,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,7,2.007,6.616,74,16.1,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,8,2.26,6.609,70,16.1,100,5.2,5.2
1,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.188,2.033,43,23.3,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.205,2.075,48,25.7,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.26,2.375,54,25.5,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.36,2.905,65,25.5,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.424,2.771,60,25.6,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.513,4.121,92,25.5,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.639,3.454,72,25.6,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.736,5.652,125,25.4,100,1.28,1.28
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.187,1.672,36,24.2,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.634,41,26.2,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.072,2.304,58,26.0,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.584,65,25.9,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.24,82,25.9,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.638,117,25.7,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.317,134,25.6,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.091,12.525,312,25.1,100,1.55,1.55
2,ollama:qwen3.5:2b-q4_K_M,1,1.018,2.998,43,21.7,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,2,0.849,4.117,74,22.6,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,3,0.936,4.182,70,21.6,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,4,1.181,5.586,100,22.7,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,5,1.241,5.949,108,22.9,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,6,1.273,6.359,117,23.0,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,7,0.925,9.105,186,22.7,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,8,1.157,14.133,297,22.9,100,3.46,3.46
2,ollama:qwen3:4b-q4_K_M,1,0.595,2.334,26,15.0,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,2,0.516,2.691,34,15.6,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,3,0.483,4.161,56,15.2,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,4,0.486,3.176,40,14.9,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,5,0.515,5.08,69,15.1,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,6,0.498,6.552,91,15.0,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,7,0.622,7.281,101,15.2,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,8,0.652,8.537,120,15.2,100,3.4,3.4
2,ollama:qwen3.5:4b-q4_K_M,1,1.322,6.668,61,11.4,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,2,1.671,7.595,68,11.5,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,3,1.456,9.659,94,11.5,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,4,1.864,7.051,59,11.4,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,5,1.998,11.705,111,11.4,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,6,2.416,12.822,119,11.4,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,7,1.341,11.631,117,11.4,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,8,1.798,15.763,159,11.4,100,6.07,6.07
2,ollama:llama3.2:3b-instruct-q4_K_M,1,0.619,3.57,56,19.0,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,2,0.48,2.777,45,19.6,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,3,0.481,3.728,63,19.4,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,4,0.492,3.763,63,19.3,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,5,0.506,3.784,64,19.5,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,6,0.459,6.529,118,19.4,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,7,0.529,4.144,70,19.4,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,8,0.484,15.624,292,19.3,100,2.52,2.52
2,ollama:ministral-3:3b,1,0.642,4.274,71,19.5,100,4.75,4.75
2,ollama:ministral-3:3b,2,0.608,4.809,82,19.5,100,4.75,4.75
2,ollama:ministral-3:3b,3,0.591,6.328,110,19.2,100,4.75,4.75
2,ollama:ministral-3:3b,4,0.71,5.331,89,19.3,100,4.75,4.75
2,ollama:ministral-3:3b,5,0.617,8.534,156,19.7,100,4.75,4.75
2,ollama:ministral-3:3b,6,0.78,7.547,133,19.7,100,4.75,4.75
2,ollama:ministral-3:3b,7,0.756,7.095,124,19.6,100,4.75,4.75
2,ollama:ministral-3:3b,8,0.688,10.615,193,19.4,100,4.75,4.75
2,ollama:granite3.3:2b,1,0.323,2.055,42,24.3,100,1.82,1.82
2,ollama:granite3.3:2b,2,0.206,2.748,67,26.4,100,1.82,1.82
2,ollama:granite3.3:2b,3,0.192,2.676,65,26.2,100,1.82,1.82
2,ollama:granite3.3:2b,4,0.214,3.154,77,26.2,100,1.82,1.82
2,ollama:granite3.3:2b,5,0.209,5.341,134,26.1,100,1.82,1.82
2,ollama:granite3.3:2b,6,0.217,7.291,184,26.0,100,1.82,1.82
2,ollama:granite3.3:2b,7,0.235,9.206,232,25.9,100,1.82,1.82
2,ollama:granite3.3:2b,8,0.239,23.163,586,25.6,100,1.82,1.82
2,ollama:granite4:3b,1,0.481,2.674,39,17.8,100,2.4,2.4
2,ollama:granite4:3b,2,0.338,4.069,70,18.8,100,2.4,2.4
2,ollama:granite4:3b,3,0.366,5.711,100,18.7,100,2.4,2.4
2,ollama:granite4:3b,4,0.351,5.773,101,18.6,100,2.4,2.4
2,ollama:granite4:3b,5,0.306,9.435,171,18.7,100,2.4,2.4
2,ollama:granite4:3b,6,0.359,12.563,227,18.6,100,2.4,2.4
2,ollama:granite4:3b,7,0.377,13.945,250,18.4,100,2.4,2.4
2,ollama:granite4:3b,8,0.375,20.885,373,18.2,100,2.4,2.4
2,ollama:nemotron-3-nano:4b,1,0.835,2.695,29,15.6,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,2,0.582,3.063,40,16.1,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,3,0.9,3.57,43,16.1,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,4,0.93,2.697,28,15.8,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,5,1.104,3.966,46,16.1,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,6,1.454,5.612,67,16.1,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,7,1.719,5.803,65,15.9,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,8,1.93,8.728,109,16.0,100,5.2,5.2
2,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.17,2.005,43,23.4,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.204,2.071,48,25.7,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.26,2.373,54,25.6,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.362,2.898,65,25.6,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.424,2.764,60,25.6,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.514,4.128,92,25.5,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.64,3.454,72,25.6,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.737,5.643,125,25.5,100,1.28,1.28
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.19,1.71,36,23.7,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.634,41,26.2,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.072,2.301,58,26.0,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.586,65,25.9,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.249,82,25.8,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.652,117,25.6,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.328,134,25.6,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.09,12.57,312,25.0,100,1.55,1.55
3,ollama:qwen3.5:2b-q4_K_M,1,1.04,4.391,75,22.4,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,2,0.842,4.078,74,22.9,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,3,1.031,4.695,83,22.7,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,4,1.074,5.234,94,22.6,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,5,1.136,8.462,168,22.9,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,6,1.504,5.797,98,22.8,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,7,1.023,6.79,132,22.9,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,8,1.223,20.169,429,22.6,100,3.46,3.46
3,ollama:qwen3:4b-q4_K_M,1,0.636,2.244,24,14.9,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,2,0.473,2.648,34,15.6,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,3,0.492,4.384,61,15.7,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,4,0.5,2.938,38,15.6,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,5,0.505,4.763,66,15.5,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,6,0.515,5.135,72,15.6,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,7,0.536,5.65,79,15.4,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,8,0.561,10.729,155,15.2,100,3.4,3.4
3,ollama:qwen3.5:4b-q4_K_M,1,1.68,6.672,56,11.2,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,2,1.16,6.31,59,11.5,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,3,1.305,8.22,79,11.4,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,4,1.754,12.004,117,11.4,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,5,2.032,11.965,113,11.4,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,6,2.432,13.432,126,11.5,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,7,1.366,13.037,133,11.4,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,8,1.95,22.342,231,11.3,100,6.07,6.07
3,ollama:llama3.2:3b-instruct-q4_K_M,1,0.634,2.689,38,18.5,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,2,0.522,2.731,43,19.5,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,3,0.522,2.925,47,19.6,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,4,0.523,3.745,61,18.9,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,5,0.514,5.275,92,19.3,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,6,0.509,6.619,117,19.2,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,7,0.566,6.789,119,19.1,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,8,0.522,13.201,241,19.0,100,2.52,2.52
3,ollama:ministral-3:3b,1,0.633,4.509,75,19.4,100,4.75,4.75
3,ollama:ministral-3:3b,2,0.541,4.0,68,19.7,100,4.75,4.75
3,ollama:ministral-3:3b,3,0.592,4.269,71,19.3,100,4.75,4.75
3,ollama:ministral-3:3b,4,0.571,4.0,67,19.5,100,4.75,4.75
3,ollama:ministral-3:3b,5,0.49,5.589,101,19.8,100,4.75,4.75
3,ollama:ministral-3:3b,6,0.669,6.57,116,19.7,100,4.75,4.75
3,ollama:ministral-3:3b,7,0.685,5.768,100,19.7,100,4.75,4.75
3,ollama:ministral-3:3b,8,0.651,10.254,188,19.6,100,4.75,4.75
3,ollama:granite3.3:2b,1,0.298,1.231,22,23.6,100,1.82,1.82
3,ollama:granite3.3:2b,2,0.21,2.037,48,26.3,100,1.82,1.82
3,ollama:granite3.3:2b,3,0.236,2.376,56,26.2,100,1.82,1.82
3,ollama:granite3.3:2b,4,0.206,3.124,76,26.0,100,1.82,1.82
3,ollama:granite3.3:2b,5,0.212,3.771,93,26.1,100,1.82,1.82
3,ollama:granite3.3:2b,6,0.221,3.567,87,26.0,100,1.82,1.82
3,ollama:granite3.3:2b,7,0.228,4.48,111,26.1,100,1.82,1.82
3,ollama:granite3.3:2b,8,0.232,15.096,384,25.8,100,1.82,1.82
3,ollama:granite4:3b,1,0.516,2.268,32,18.3,100,2.4,2.4
3,ollama:granite4:3b,2,0.33,2.923,48,18.5,100,2.4,2.4
3,ollama:granite4:3b,3,0.381,3.647,61,18.7,100,2.4,2.4
3,ollama:granite4:3b,4,0.339,3.246,54,18.6,100,2.4,2.4
3,ollama:granite4:3b,5,0.336,4.371,76,18.8,100,2.4,2.4
3,ollama:granite4:3b,6,0.344,6.143,109,18.8,100,2.4,2.4
3,ollama:granite4:3b,7,0.366,5.003,87,18.8,100,2.4,2.4
3,ollama:granite4:3b,8,0.354,11.647,210,18.6,100,2.4,2.4
3,ollama:nemotron-3-nano:4b,1,0.877,3.545,42,15.7,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,2,0.626,3.117,39,15.7,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,3,0.782,3.522,42,15.3,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,4,1.034,6.889,94,16.1,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,5,1.376,5.596,67,15.9,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,6,1.669,5.952,69,16.1,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,7,1.928,6.91,80,16.1,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,8,2.235,7.271,81,16.1,100,5.2,5.2
3,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.175,1.97,43,24.0,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.204,2.073,48,25.7,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.26,2.374,54,25.5,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.363,2.904,65,25.6,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.425,2.767,60,25.6,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.514,4.125,92,25.5,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.64,3.451,72,25.6,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.738,5.646,125,25.5,100,1.28,1.28
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.183,1.687,36,23.9,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.63,41,26.3,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.071,2.297,58,26.1,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.58,65,25.9,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.239,82,25.9,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.637,117,25.7,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.326,134,25.6,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.09,12.556,312,25.0,100,1.55,1.55
4,ollama:qwen3.5:2b-q4_K_M,1,1.068,2.647,34,21.5,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,2,0.892,3.242,54,23.0,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,3,0.825,7.166,141,22.2,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,4,1.055,4.922,88,22.8,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,5,1.249,5.131,89,22.9,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,6,1.329,7.441,140,22.9,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,7,0.957,4.644,84,22.8,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,8,1.036,7.825,155,22.8,100,3.46,3.46
4,ollama:qwen3:4b-q4_K_M,1,0.597,2.218,24,14.8,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,2,0.459,2.496,32,15.7,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,3,0.558,4.497,62,15.7,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,4,0.549,3.654,48,15.5,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,5,0.523,6.119,87,15.5,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,6,0.541,7.429,107,15.5,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,7,0.548,6.927,99,15.5,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,8,0.619,7.928,112,15.3,100,3.4,3.4
4,ollama:qwen3.5:4b-q4_K_M,1,1.322,7.274,67,11.3,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,2,1.22,5.927,54,11.5,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,3,1.28,9.414,93,11.4,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,4,1.731,10.174,97,11.5,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,5,2.031,11.838,112,11.4,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,6,2.496,10.459,91,11.4,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,7,1.361,11.953,121,11.4,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,8,1.748,18.315,189,11.4,100,6.07,6.07
4,ollama:llama3.2:3b-instruct-q4_K_M,1,0.646,2.775,40,18.8,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,2,0.415,3.384,58,19.5,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,3,0.541,3.855,64,19.3,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,4,0.517,3.68,61,19.3,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,5,0.509,4.668,80,19.2,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,6,0.535,6.171,108,19.2,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,7,0.553,5.158,88,19.1,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,8,0.54,10.446,188,19.0,100,2.52,2.52
4,ollama:ministral-3:3b,1,0.719,4.145,66,19.3,100,4.75,4.75
4,ollama:ministral-3:3b,2,0.598,4.403,75,19.7,100,4.75,4.75
4,ollama:ministral-3:3b,3,0.548,3.894,64,19.1,100,4.75,4.75
4,ollama:ministral-3:3b,4,0.561,3.433,56,19.5,100,4.75,4.75
4,ollama:ministral-3:3b,5,0.556,6.31,114,19.8,100,4.75,4.75
4,ollama:ministral-3:3b,6,0.71,6.154,107,19.7,100,4.75,4.75
4,ollama:ministral-3:3b,7,0.706,6.543,115,19.7,100,4.75,4.75
4,ollama:ministral-3:3b,8,0.786,10.791,196,19.6,100,4.75,4.75
4,ollama:granite3.3:2b,1,0.289,1.538,30,24.0,100,1.82,1.82
4,ollama:granite3.3:2b,2,0.194,2.891,71,26.3,100,1.82,1.82
4,ollama:granite3.3:2b,3,0.203,3.045,74,26.0,100,1.82,1.82
4,ollama:granite3.3:2b,4,0.23,3.757,92,26.1,100,1.82,1.82
4,ollama:granite3.3:2b,5,0.243,7.256,184,26.2,100,1.82,1.82
4,ollama:granite3.3:2b,6,0.22,7.802,197,26.0,100,1.82,1.82
4,ollama:granite3.3:2b,7,0.243,6.4,159,25.8,100,1.82,1.82
4,ollama:granite3.3:2b,8,0.235,19.367,490,25.6,100,1.82,1.82
4,ollama:granite4:3b,1,0.452,1.883,25,17.5,100,2.4,2.4
4,ollama:granite4:3b,2,0.33,2.034,32,18.8,100,2.4,2.4
4,ollama:granite4:3b,3,0.343,2.64,43,18.7,100,2.4,2.4
4,ollama:granite4:3b,4,0.334,2.113,33,18.6,100,2.4,2.4
4,ollama:granite4:3b,5,0.347,3.625,61,18.6,100,2.4,2.4
4,ollama:granite4:3b,6,0.352,4.499,78,18.8,100,2.4,2.4
4,ollama:granite4:3b,7,0.333,5.125,90,18.8,100,2.4,2.4
4,ollama:granite4:3b,8,0.336,19.449,356,18.6,100,2.4,2.4
