Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB
1,ollama:granite3.3:2b,1,0.346,1.61,31,24.5,100,1.82,1.82
1,ollama:granite3.3:2b,2,0.201,1.532,35,26.3,100,1.82,1.82
1,ollama:granite3.3:2b,3,0.201,1.846,43,26.1,100,1.82,1.82
1,ollama:granite3.3:2b,4,0.204,1.586,36,26.1,100,1.82,1.82
1,ollama:granite3.3:2b,5,0.205,2.544,61,26.1,100,1.82,1.82
1,ollama:granite3.3:2b,6,0.216,2.236,53,26.2,100,1.82,1.82
1,ollama:granite3.3:2b,7,0.225,2.497,59,26.0,100,1.82,1.82
1,ollama:granite3.3:2b,8,0.226,4.137,102,26.1,100,1.82,1.82
1,ollama:granite4:3b,1,0.447,1.729,22,17.2,100,2.4,2.4
1,ollama:granite4:3b,2,0.34,1.676,25,18.7,100,2.4,2.4
1,ollama:granite4:3b,3,0.337,2.788,46,18.8,100,2.4,2.4
1,ollama:granite4:3b,4,0.337,2.331,37,18.6,100,2.4,2.4
1,ollama:granite4:3b,5,0.321,2.313,37,18.6,100,2.4,2.4
1,ollama:granite4:3b,6,0.347,3.041,50,18.6,100,2.4,2.4
1,ollama:granite4:3b,7,0.341,3.356,56,18.6,100,2.4,2.4
1,ollama:granite4:3b,8,0.36,12.426,223,18.5,100,2.4,2.4
1,ollama:nemotron-3-nano:4b,1,0.812,2.044,19,15.4,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,2,0.636,2.309,26,15.5,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,3,0.753,2.059,20,15.3,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,4,0.916,2.358,22,15.3,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,5,1.023,2.454,23,16.1,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,6,1.147,2.959,29,16.0,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,7,1.318,3.015,27,15.9,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,8,1.544,3.681,34,15.9,100,5.2,5.2
1,ollama:gemma3:4b,1,1.01,2.54,23,15.0,100,4.3,4.3
1,ollama:gemma3:4b,2,0.885,2.532,26,15.8,100,4.3,4.3
1,ollama:gemma3:4b,3,0.859,2.884,32,15.8,100,4.3,4.3
1,ollama:gemma3:4b,4,0.916,3.084,34,15.7,100,4.3,4.3
1,ollama:gemma3:4b,5,0.845,3.398,40,15.7,100,4.3,4.3
1,ollama:gemma3:4b,6,0.837,3.518,42,15.7,100,4.3,4.3
1,ollama:gemma3:4b,7,0.883,2.423,24,15.6,100,4.3,4.3
1,ollama:gemma3:4b,8,0.846,7.304,101,15.6,100,4.3,4.3
1,server:Bonsai-8B,1,0.38,2.339,28,14.3,100,1.16,1.16
1,server:Bonsai-8B,2,0.253,2.192,28,14.4,100,1.16,1.16
1,server:Bonsai-8B,3,0.263,2.942,38,14.2,100,1.16,1.16
1,server:Bonsai-8B,4,0.284,2.609,33,14.2,100,1.16,1.16
1,server:Bonsai-8B,5,0.287,3.033,39,14.2,100,1.16,1.16
1,server:Bonsai-8B,6,0.313,3.623,47,14.2,100,1.16,1.16
1,server:Bonsai-8B,7,0.331,4.686,61,14.0,100,1.16,1.16
1,server:Bonsai-8B,8,0.369,6.738,89,14.0,100,1.16,1.16
1,llamacpp:Qwen3.5-2B-Q4_K_M,1,1.965,5.156,26,8.1,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,2,2.73,5.522,23,8.2,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,3,3.501,5.564,17,8.2,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,4,4.219,7.411,26,8.1,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,5,5.201,9.025,32,8.4,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,6,6.147,9.734,30,8.4,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,7,7.19,10.907,31,8.3,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,8,8.241,13.607,45,8.4,100,1.28,1.28
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,3.049,4.565,13,8.6,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.574,3.913,29,8.7,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.604,5.721,44,8.6,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.713,4.302,29,8.1,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.678,5.531,39,8.0,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.791,5.989,42,8.1,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.927,8.363,60,8.1,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.948,27.364,203,7.7,100,1.55,1.55
1,llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,1,6.676,10.299,21,5.8,100,1.89,1.89
1,llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,2,1.185,3.94,16,5.8,100,1.89,1.89
1,llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,3,1.397,5.212,22,5.8,100,1.89,1.89
1,llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,4,1.473,4.797,19,5.7,100,1.89,1.89
1,llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,5,1.419,5.255,21,5.5,100,1.89,1.89
1,llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,6,1.572,4.675,17,5.5,100,1.89,1.89
1,llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,7,1.878,7.006,28,5.5,100,1.89,1.89
1,llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,8,1.956,15.132,72,5.5,100,1.89,1.89
1,llamacpp:granite-4.0-micro-Q4_K_M,1,3.492,6.939,22,6.4,100,2.1,2.1
1,llamacpp:granite-4.0-micro-Q4_K_M,2,0.697,3.193,16,6.4,100,2.1,2.1
1,llamacpp:granite-4.0-micro-Q4_K_M,3,0.782,3.938,20,6.3,100,2.1,2.1
1,llamacpp:granite-4.0-micro-Q4_K_M,4,0.835,3.214,15,6.3,100,2.1,2.1
1,llamacpp:granite-4.0-micro-Q4_K_M,5,0.794,4.096,20,6.1,100,2.1,2.1
1,llamacpp:granite-4.0-micro-Q4_K_M,6,0.921,4.266,20,6.0,100,2.1,2.1
1,llamacpp:granite-4.0-micro-Q4_K_M,7,1.078,5.251,25,6.0,100,2.1,2.1
1,llamacpp:granite-4.0-micro-Q4_K_M,8,1.196,9.893,52,6.0,100,2.1,2.1
1,llamacpp:granite-4.0-h-micro-Q4_K_M,1,3.534,5.159,11,6.8,100,1.94,1.94
1,llamacpp:granite-4.0-h-micro-Q4_K_M,2,0.653,2.131,10,6.8,100,1.94,1.94
1,llamacpp:granite-4.0-h-micro-Q4_K_M,3,0.738,4.294,24,6.7,100,1.94,1.94
1,llamacpp:granite-4.0-h-micro-Q4_K_M,4,0.806,2.288,10,6.7,100,1.94,1.94
1,llamacpp:granite-4.0-h-micro-Q4_K_M,5,0.757,3.138,16,6.7,100,1.94,1.94
1,llamacpp:granite-4.0-h-micro-Q4_K_M,6,0.936,3.475,17,6.7,100,1.94,1.94
1,llamacpp:granite-4.0-h-micro-Q4_K_M,7,0.995,4.275,22,6.7,100,1.94,1.94
1,llamacpp:granite-4.0-h-micro-Q4_K_M,8,1.063,8.668,51,6.7,100,1.94,1.94
1,llamacpp:qwen3-4b-instruct-2507-q4_k_m,1,4.236,9.765,30,5.4,100,2.5,2.5
1,llamacpp:qwen3-4b-instruct-2507-q4_k_m,2,0.793,5.411,25,5.4,100,2.5,2.5
1,llamacpp:qwen3-4b-instruct-2507-q4_k_m,3,0.9,8.511,41,5.4,100,2.5,2.5
1,llamacpp:qwen3-4b-instruct-2507-q4_k_m,4,0.996,8.015,36,5.1,100,2.5,2.5
1,llamacpp:qwen3-4b-instruct-2507-q4_k_m,5,0.945,12.111,57,5.1,100,2.5,2.5
1,llamacpp:qwen3-4b-instruct-2507-q4_k_m,6,1.114,10.351,47,5.1,100,2.5,2.5
1,llamacpp:qwen3-4b-instruct-2507-q4_k_m,7,1.324,9.177,38,4.8,100,2.5,2.5
1,llamacpp:qwen3-4b-instruct-2507-q4_k_m,8,1.435,27.205,124,4.8,100,2.5,2.5
