Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB
1,ollama:qwen3.5:4b-q4_K_M,5,2.273,14.083,135,11.4,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,6,1.241,12.114,124,11.4,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,7,1.533,13.907,141,11.4,100,6.07,6.07
1,ollama:qwen3.5:4b-q4_K_M,8,2.027,23.694,245,11.3,100,6.07,6.07
1,ollama:llama3.2:3b-instruct-q4_K_M,1,0.622,2.184,29,18.6,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,2,0.507,2.602,40,19.1,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,3,0.491,3.784,64,19.4,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,4,0.498,3.36,55,19.2,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,5,0.517,3.976,66,19.1,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,6,0.493,5.565,97,19.1,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,7,0.508,5.366,93,19.1,100,2.52,2.52
1,ollama:llama3.2:3b-instruct-q4_K_M,8,0.585,11.43,206,19.0,100,2.52,2.52
1,ollama:ministral-3:3b,1,0.679,3.568,56,19.4,100,4.75,4.75
1,ollama:ministral-3:3b,2,0.632,3.637,59,19.6,100,4.75,4.75
1,ollama:ministral-3:3b,3,0.543,4.213,72,19.6,100,4.75,4.75
1,ollama:ministral-3:3b,4,0.623,4.148,68,19.3,100,4.75,4.75
1,ollama:ministral-3:3b,5,0.557,5.195,92,19.8,100,4.75,4.75
1,ollama:ministral-3:3b,6,0.643,6.271,111,19.7,100,4.75,4.75
1,ollama:ministral-3:3b,7,0.704,5.883,102,19.7,100,4.75,4.75
1,ollama:ministral-3:3b,8,0.668,10.464,192,19.6,100,4.75,4.75
1,ollama:granite3.3:2b,1,0.347,2.053,42,24.6,100,1.82,1.82
1,ollama:granite3.3:2b,2,0.204,3.209,79,26.3,100,1.82,1.82
1,ollama:granite3.3:2b,3,0.214,3.618,88,25.8,100,1.82,1.82
1,ollama:granite3.3:2b,4,0.237,3.349,82,26.3,100,1.82,1.82
1,ollama:granite3.3:2b,5,0.243,6.345,159,26.1,100,1.82,1.82
1,ollama:granite3.3:2b,6,0.222,8.901,225,25.9,100,1.82,1.82
1,ollama:granite3.3:2b,7,0.233,7.642,191,25.8,100,1.82,1.82
1,ollama:granite3.3:2b,8,0.238,18.435,465,25.6,100,1.82,1.82
1,ollama:granite4:3b,1,0.47,2.97,45,18.0,100,2.4,2.4
1,ollama:granite4:3b,2,0.338,3.16,53,18.8,100,2.4,2.4
1,ollama:granite4:3b,3,0.341,3.822,65,18.7,100,2.4,2.4
1,ollama:granite4:3b,4,0.317,4.139,71,18.6,100,2.4,2.4
1,ollama:granite4:3b,5,0.364,4.969,86,18.7,100,2.4,2.4
1,ollama:granite4:3b,6,0.342,6.866,122,18.7,100,2.4,2.4
1,ollama:granite4:3b,7,0.362,8.019,143,18.7,100,2.4,2.4
1,ollama:granite4:3b,8,0.372,22.974,417,18.4,100,2.4,2.4
1,ollama:nemotron-3-nano:4b,1,0.852,3.653,44,15.7,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,2,0.64,3.867,51,15.8,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,3,0.917,5.014,64,15.6,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,4,1.162,5.558,70,15.9,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,5,1.481,6.939,88,16.1,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,6,1.712,6.58,78,16.0,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,7,1.976,6.445,70,15.7,100,5.2,5.2
1,ollama:nemotron-3-nano:4b,8,2.359,7.657,85,16.0,100,5.2,5.2
1,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.186,2.003,43,23.7,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.205,2.074,48,25.7,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.26,2.372,54,25.6,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.361,2.897,65,25.6,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.424,2.763,60,25.7,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.512,4.114,92,25.5,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.639,3.451,72,25.6,100,1.28,1.28
1,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.735,5.641,125,25.5,100,1.28,1.28
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.188,1.693,36,23.9,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.631,41,26.3,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.072,2.295,58,26.1,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.587,65,25.9,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.244,82,25.9,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.643,117,25.6,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.32,134,25.6,100,1.55,1.55
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.09,12.544,312,25.1,100,1.55,1.55
2,ollama:qwen3.5:2b-q4_K_M,1,0.951,3.813,63,22.0,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,2,0.726,4.143,77,22.5,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,3,0.967,5.183,93,22.1,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,4,1.126,4.819,84,22.7,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,5,1.302,6.624,122,22.9,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,6,1.322,5.54,97,23.0,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,7,0.904,6.721,133,22.9,100,3.46,3.46
2,ollama:qwen3.5:2b-q4_K_M,8,1.224,11.001,224,22.9,100,3.46,3.46
2,ollama:qwen3:4b-q4_K_M,1,0.558,2.297,26,15.0,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,2,0.434,2.606,34,15.7,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,3,0.528,4.474,62,15.7,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,4,0.523,3.806,51,15.5,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,5,0.532,5.213,73,15.6,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,6,0.534,6.181,88,15.6,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,7,0.604,6.488,91,15.5,100,3.4,3.4
2,ollama:qwen3:4b-q4_K_M,8,0.663,11.846,170,15.2,100,3.4,3.4
2,ollama:qwen3.5:4b-q4_K_M,1,1.433,7.632,70,11.3,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,2,1.257,9.211,91,11.4,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,3,1.763,13.731,137,11.4,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,4,2.059,10.629,98,11.4,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,5,2.271,14.944,145,11.4,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,6,1.451,14.681,151,11.4,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,7,1.958,14.575,144,11.4,100,6.07,6.07
2,ollama:qwen3.5:4b-q4_K_M,8,2.35,17.338,171,11.4,100,6.07,6.07
2,ollama:llama3.2:3b-instruct-q4_K_M,1,0.645,2.818,40,18.4,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,2,0.532,3.022,48,19.3,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,3,0.494,3.86,65,19.3,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,4,0.54,3.556,58,19.2,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,5,0.476,3.898,67,19.6,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,6,0.531,4.526,77,19.3,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,7,0.514,4.29,73,19.3,100,2.52,2.52
2,ollama:llama3.2:3b-instruct-q4_K_M,8,0.554,10.976,201,19.3,100,2.52,2.52
2,ollama:ministral-3:3b,1,0.69,4.141,67,19.4,100,4.75,4.75
2,ollama:ministral-3:3b,2,0.606,3.914,65,19.6,100,4.75,4.75
2,ollama:ministral-3:3b,3,0.549,3.666,60,19.2,100,4.75,4.75
2,ollama:ministral-3:3b,4,0.628,3.858,63,19.5,100,4.75,4.75
2,ollama:ministral-3:3b,5,0.57,5.251,93,19.9,100,4.75,4.75
2,ollama:ministral-3:3b,6,0.67,5.397,93,19.7,100,4.75,4.75
2,ollama:ministral-3:3b,7,0.652,5.113,88,19.7,100,4.75,4.75
2,ollama:ministral-3:3b,8,0.677,10.075,184,19.6,100,4.75,4.75
2,ollama:granite3.3:2b,1,0.32,1.305,23,23.3,100,1.82,1.82
2,ollama:granite3.3:2b,2,0.209,2.263,54,26.3,100,1.82,1.82
2,ollama:granite3.3:2b,3,0.207,2.539,61,26.2,100,1.82,1.82
2,ollama:granite3.3:2b,4,0.249,2.402,56,26.0,100,1.82,1.82
2,ollama:granite3.3:2b,5,0.232,3.667,91,26.5,100,1.82,1.82
2,ollama:granite3.3:2b,6,0.214,6.934,175,26.0,100,1.82,1.82
2,ollama:granite3.3:2b,7,0.232,6.119,153,26.0,100,1.82,1.82
2,ollama:granite3.3:2b,8,0.235,15.528,394,25.8,100,1.82,1.82
2,ollama:granite4:3b,1,0.505,3.733,58,18.0,100,2.4,2.4
2,ollama:granite4:3b,2,0.366,4.646,81,18.9,100,2.4,2.4
2,ollama:granite4:3b,3,0.351,4.925,85,18.6,100,2.4,2.4
2,ollama:granite4:3b,4,0.346,5.082,88,18.6,100,2.4,2.4
2,ollama:granite4:3b,5,0.351,7.135,127,18.7,100,2.4,2.4
2,ollama:granite4:3b,6,0.359,5.751,101,18.7,100,2.4,2.4
2,ollama:granite4:3b,7,0.402,7.487,131,18.5,100,2.4,2.4
2,ollama:granite4:3b,8,0.349,15.548,280,18.4,100,2.4,2.4
2,ollama:nemotron-3-nano:4b,1,0.844,3.245,37,15.4,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,2,0.68,3.149,38,15.4,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,3,0.771,3.082,35,15.1,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,4,1.028,3.452,38,15.7,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,5,1.065,4.126,49,16.0,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,6,1.304,4.119,45,16.0,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,7,1.704,5.686,63,15.8,100,5.2,5.2
2,ollama:nemotron-3-nano:4b,8,1.884,4.321,39,16.0,100,5.2,5.2
2,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.177,1.997,43,23.6,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.205,2.072,48,25.7,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.26,2.374,54,25.5,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.361,2.896,65,25.6,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.425,2.773,60,25.5,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.515,4.133,92,25.4,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.64,3.462,72,25.5,100,1.28,1.28
2,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.739,5.638,125,25.5,100,1.28,1.28
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.186,1.662,36,24.4,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.072,1.638,41,26.2,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.072,2.3,58,26.0,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.592,65,25.8,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.244,82,25.9,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.656,117,25.6,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.333,134,25.6,100,1.55,1.55
2,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.091,12.549,312,25.0,100,1.55,1.55
3,ollama:qwen3.5:2b-q4_K_M,1,1.041,2.461,31,21.8,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,2,0.721,3.551,64,22.6,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,3,0.877,3.49,59,22.6,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,4,0.964,4.051,70,22.7,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,5,1.085,3.303,51,23.0,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,6,1.177,5.383,96,22.8,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,7,1.443,7.755,145,23.0,100,3.46,3.46
3,ollama:qwen3.5:2b-q4_K_M,8,0.937,14.451,309,22.9,100,3.46,3.46
3,ollama:qwen3:4b-q4_K_M,1,0.528,2.293,26,14.7,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,2,0.469,2.655,34,15.6,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,3,0.472,4.165,56,15.2,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,4,0.486,3.177,40,14.9,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,5,0.513,4.674,63,15.1,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,6,0.535,5.349,73,15.2,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,7,0.546,5.516,75,15.1,100,3.4,3.4
3,ollama:qwen3:4b-q4_K_M,8,0.649,8.781,124,15.2,100,3.4,3.4
3,ollama:qwen3.5:4b-q4_K_M,1,1.291,3.939,29,10.9,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,2,1.359,5.233,44,11.4,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,3,1.418,6.661,60,11.4,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,4,1.522,6.156,53,11.4,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,5,1.753,9.866,93,11.5,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,6,2.25,9.944,88,11.4,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,7,2.332,10.9,98,11.4,100,6.07,6.07
3,ollama:qwen3.5:4b-q4_K_M,8,1.361,14.198,146,11.4,100,6.07,6.07
3,ollama:llama3.2:3b-instruct-q4_K_M,1,0.663,2.886,41,18.4,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,2,0.51,3.02,49,19.5,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,3,0.523,4.403,75,19.3,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,4,0.494,3.901,66,19.4,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,5,0.501,6.274,111,19.2,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,6,0.528,8.331,151,19.4,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,7,0.562,8.136,146,19.3,100,2.52,2.52
3,ollama:llama3.2:3b-instruct-q4_K_M,8,0.547,11.58,208,18.9,100,2.52,2.52
3,ollama:ministral-3:3b,1,0.689,3.572,56,19.4,100,4.75,4.75
3,ollama:ministral-3:3b,2,0.542,3.149,51,19.6,100,4.75,4.75
3,ollama:ministral-3:3b,3,0.575,4.246,72,19.6,100,4.75,4.75
3,ollama:ministral-3:3b,4,0.573,3.097,49,19.4,100,4.75,4.75
3,ollama:ministral-3:3b,5,0.508,5.651,102,19.8,100,4.75,4.75
3,ollama:ministral-3:3b,6,0.673,5.348,92,19.7,100,4.75,4.75
3,ollama:ministral-3:3b,7,0.697,5.738,99,19.6,100,4.75,4.75
3,ollama:ministral-3:3b,8,0.659,10.078,184,19.5,100,4.75,4.75
3,ollama:granite3.3:2b,1,0.297,1.594,32,24.7,100,1.82,1.82
3,ollama:granite3.3:2b,2,0.233,2.248,53,26.3,100,1.82,1.82
3,ollama:granite3.3:2b,3,0.206,3.254,80,26.2,100,1.82,1.82
3,ollama:granite3.3:2b,4,0.213,3.036,74,26.2,100,1.82,1.82
3,ollama:granite3.3:2b,5,0.212,4.265,106,26.2,100,1.82,1.82
3,ollama:granite3.3:2b,6,0.252,5.332,133,26.2,100,1.82,1.82
3,ollama:granite3.3:2b,7,0.229,6.944,174,25.9,100,1.82,1.82
3,ollama:granite3.3:2b,8,0.233,16.023,406,25.7,100,1.82,1.82
3,ollama:granite4:3b,1,0.498,2.201,30,17.6,100,2.4,2.4
3,ollama:granite4:3b,2,0.322,3.572,61,18.8,100,2.4,2.4
3,ollama:granite4:3b,3,0.297,4.161,72,18.6,100,2.4,2.4
3,ollama:granite4:3b,4,0.342,4.237,72,18.5,100,2.4,2.4
3,ollama:granite4:3b,5,0.339,6.038,107,18.8,100,2.4,2.4
3,ollama:granite4:3b,6,0.349,6.496,115,18.7,100,2.4,2.4
3,ollama:granite4:3b,7,0.393,5.506,96,18.8,100,2.4,2.4
3,ollama:granite4:3b,8,0.357,11.245,202,18.6,100,2.4,2.4
3,ollama:nemotron-3-nano:4b,1,0.827,3.868,48,15.8,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,2,0.763,3.52,44,16.0,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,3,0.881,4.055,49,15.4,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,4,1.066,3.494,38,15.7,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,5,1.233,5.073,62,16.1,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,6,1.501,5.945,71,16.0,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,7,1.957,5.521,55,15.4,100,5.2,5.2
3,ollama:nemotron-3-nano:4b,8,2.208,6.071,60,15.5,100,5.2,5.2
3,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.175,1.958,43,24.1,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.205,2.068,48,25.8,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.26,2.373,54,25.6,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.362,2.906,65,25.5,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.424,2.771,60,25.6,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.512,4.127,92,25.5,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.625,3.44,72,25.6,100,1.28,1.28
3,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.737,5.648,125,25.5,100,1.28,1.28
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.182,1.622,36,25.0,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.632,41,26.3,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.072,2.303,58,26.0,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.582,65,25.9,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.248,82,25.8,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.659,117,25.5,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.327,134,25.6,100,1.55,1.55
3,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.09,12.579,312,25.0,100,1.55,1.55
4,ollama:qwen3.5:2b-q4_K_M,1,1.055,3.215,48,22.2,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,2,0.847,4.057,73,22.7,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,3,0.887,3.673,64,23.0,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,4,1.18,4.357,72,22.7,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,5,1.129,5.451,98,22.7,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,6,1.362,6.901,127,22.9,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,7,0.903,7.125,142,22.8,100,3.46,3.46
4,ollama:qwen3.5:2b-q4_K_M,8,1.146,12.407,258,22.9,100,3.46,3.46
4,ollama:qwen3:4b-q4_K_M,1,0.576,2.19,24,14.9,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,2,0.479,2.65,34,15.7,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,3,0.523,4.551,63,15.6,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,4,0.562,3.57,47,15.6,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,5,0.515,5.772,82,15.6,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,6,0.546,5.904,83,15.5,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,7,0.519,7.219,104,15.5,100,3.4,3.4
4,ollama:qwen3:4b-q4_K_M,8,0.621,9.765,141,15.4,100,3.4,3.4
4,ollama:qwen3.5:4b-q4_K_M,1,1.437,5.262,43,11.2,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,2,1.26,7.823,75,11.4,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,3,1.393,5.863,51,11.4,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,4,1.609,7.125,63,11.4,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,5,1.879,12.731,124,11.4,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,6,2.274,16.473,161,11.3,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,7,1.346,9.958,98,11.4,100,6.07,6.07
4,ollama:qwen3.5:4b-q4_K_M,8,1.884,16.29,163,11.3,100,6.07,6.07
4,ollama:llama3.2:3b-instruct-q4_K_M,1,0.556,2.629,39,18.8,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,2,0.524,3.239,53,19.5,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,3,0.48,3.92,67,19.5,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,4,0.529,2.463,37,19.1,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,5,0.515,4.165,71,19.5,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,6,0.426,5.823,105,19.5,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,7,0.531,4.621,79,19.3,100,2.52,2.52
4,ollama:llama3.2:3b-instruct-q4_K_M,8,0.511,9.554,174,19.2,100,2.52,2.52
4,ollama:ministral-3:3b,1,0.687,4.924,83,19.6,100,4.75,4.75
4,ollama:ministral-3:3b,2,0.585,3.541,58,19.6,100,4.75,4.75
4,ollama:ministral-3:3b,3,0.659,4.344,71,19.3,100,4.75,4.75
4,ollama:ministral-3:3b,4,0.565,3.793,63,19.5,100,4.75,4.75
4,ollama:ministral-3:3b,5,0.561,5.615,100,19.8,100,4.75,4.75
4,ollama:ministral-3:3b,6,0.548,5.472,97,19.7,100,4.75,4.75
4,ollama:ministral-3:3b,7,0.698,6.589,116,19.7,100,4.75,4.75
4,ollama:ministral-3:3b,8,0.715,10.995,201,19.6,100,4.75,4.75
4,ollama:granite3.3:2b,1,0.344,2.052,43,25.2,100,1.82,1.82
4,ollama:granite3.3:2b,2,0.203,2.257,54,26.3,100,1.82,1.82
4,ollama:granite3.3:2b,3,0.208,2.625,63,26.1,100,1.82,1.82
4,ollama:granite3.3:2b,4,0.209,2.574,62,26.2,100,1.82,1.82
4,ollama:granite3.3:2b,5,0.213,4.214,105,26.2,100,1.82,1.82
4,ollama:granite3.3:2b,6,0.217,6.588,166,26.1,100,1.82,1.82
4,ollama:granite3.3:2b,7,0.232,5.876,146,25.9,100,1.82,1.82
4,ollama:granite3.3:2b,8,0.232,15.69,398,25.7,100,1.82,1.82
4,ollama:granite4:3b,1,0.468,2.345,33,17.6,100,2.4,2.4
4,ollama:granite4:3b,2,0.343,2.317,37,18.7,100,2.4,2.4
4,ollama:granite4:3b,3,0.324,3.043,51,18.8,100,2.4,2.4
4,ollama:granite4:3b,4,0.345,2.713,44,18.6,100,2.4,2.4
4,ollama:granite4:3b,5,0.327,4.563,79,18.7,100,2.4,2.4
4,ollama:granite4:3b,6,0.352,5.628,99,18.8,100,2.4,2.4
4,ollama:granite4:3b,7,0.365,7.45,133,18.8,100,2.4,2.4
4,ollama:granite4:3b,8,0.361,17.595,320,18.6,100,2.4,2.4
