Engine,Run,Errors,Chatty,PoorProse,Flub,BestFlub,Evaluator
ollama:nemotron-3-nano:4b,20260409-012840,1,0,2,"about 30 times faster than a human","bluefin tuna, running over 70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260409-013604,1,0,2,"run about 20 times faster than a","bluefin tuna, running over 70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260409-014336,2,0,2,"humans run maybe up to 3 miles per hour","bluefin tuna, running over 70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260409-015058,1,0,2,"The fastest fish is the silver fish","bluefin tuna, running over 70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260409-015926,0,0,3,"none","bluefin tuna, running over 70 miles per hour","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260409-005135,3,1,1,"which is even faster than a cheetah!","special身体 features","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260409-005915,1,0,1,"That's even faster than a cheetah!","special身体 features","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260409-010642,1,1,1,"The fastest fish is the swordfish","special身体 features","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260409-011350,1,1,1,"That's even faster than a cheetah!","special身体 features","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260409-012114,1,0,1,"That's even faster than a cheetah!","special身体 features","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260409-012840,3,2,2,"special身体 features","special身体 features","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260409-013604,2,0,2,"sailfish would win because it can swim faster","special身体 features","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260409-014336,2,0,1,"That's even faster than a cheetah!","special身体 features","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260409-015058,2,2,2,"That's even faster than a cheetah!","special身体 features","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260409-015926,2,1,1,"the sailfish would still win!","special身体 features","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260409-005135,2,0,2,"almost as fast as a human sprinting","almost as fast as a human sprinting","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260409-005915,2,0,2,"almost as fast as a human sprinting","almost as fast as a human sprinting","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260409-010642,2,0,2,"almost as fast as a human sprinting","almost as fast as a human sprinting","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260409-011350,2,0,1,"almost as fast as a human sprinting","almost as fast as a human sprinting","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260409-012114,2,0,2,"almost as fast as a human sprinting","almost as fast as a human sprinting","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260409-012840,2,0,2,"almost as fast as a human sprinting","almost as fast as a human sprinting","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260409-013604,2,0,2,"almost as fast as a human sprinting","almost as fast as a human sprinting","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260409-014336,2,0,1,"almost as fast as a human sprinting","almost as fast as a human sprinting","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260409-015058,2,0,2,"almost as fast as a human sprinting","almost as fast as a human sprinting","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260409-015926,2,0,2,"almost as fast as a human sprinting","almost as fast as a human sprinting","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260409-005135,4,4,3,"A hammerhead shark swims fast in water","The fastest fish in water is the dolphin","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260409-005915,3,3,2,"fastest fish is the tuna","The fastest fish in water is the dolphin","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260409-010642,5,0,2,"The salmon is the fastest fish","The fastest fish in water is the dolphin","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260409-011350,2,0,1,"the blue shark is the fastest fish","The fastest fish in water is the dolphin","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260409-012114,3,2,2,"reaching speeds over 100 miles per hour","The fastest fish in water is the dolphin","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260409-012840,4,0,2,"The fastest fish in water is the dolphin","The fastest fish in water is the dolphin","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260409-013604,5,0,2,"it can't actually catch a fish","The fastest fish in water is the dolphin","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260409-014336,4,0,3,"you can't check if your brain believes the same thing","The fastest fish in water is the dolphin","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260409-015058,2,3,3,"swimming up to 210 miles per hour","The fastest fish in water is the dolphin","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260409-015926,4,3,3,"because the sun shines very brightly in the sky","The fastest fish in water is the dolphin","Claude Opus 4.6 (1M context)"
