Engine,Run,Errors,Chatty,PoorProse,Flub,BestFlub,Evaluator
llamacpp:granite-4.0-h-micro-Q4_K_M,20260412-160155,0,0,3,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260412-161531,0,0,3,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260412-162908,0,0,3,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260412-164253,0,0,3,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260412-165624,0,0,3,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260412-171015,0,0,3,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260412-172331,0,0,2,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260412-173658,0,0,3,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260412-175028,0,0,3,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260412-180356,0,0,3,"none","","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260412-160155,0,1,1,"none","sailfish would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260412-161531,1,0,1,"sailfish would likely win","sailfish would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260412-162908,0,1,1,"none","sailfish would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260412-164253,1,1,1,"the sailfish would likely win","sailfish would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260412-165624,1,0,1,"sailfish would likely win","sailfish would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260412-171015,0,1,2,"none","sailfish would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260412-172331,0,1,1,"none","sailfish would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260412-173658,0,1,1,"none","sailfish would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260412-175028,0,1,1,"none","sailfish would likely win","Claude Opus 4.6 (1M context)"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260412-180356,0,1,1,"none","sailfish would likely win","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260412-160155,1,3,1,"15 miles per hour in the best conditions","a human's top speed is around 15 mph","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260412-161531,0,1,0,"muscle coordination, faster the animal moves","a human's top speed is around 15 mph","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260412-162908,2,2,1,"would use its speed over long distances","a human's top speed is around 15 mph","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260412-164253,1,1,1,"a human's top speed is around 15 mph","a human's top speed is around 15 mph","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260412-165624,2,1,2,"a cheetah is about five times faster","a human's top speed is around 15 mph","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260412-171015,1,1,0,"reaching nearly three times that speed","a human's top speed is around 15 mph","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260412-172331,1,1,1,"cheetah can reach nearly ten times that speed","a human's top speed is around 15 mph","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260412-173658,0,1,1,"none","a human's top speed is around 15 mph","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260412-175028,0,1,1,"none","a human's top speed is around 15 mph","Claude Opus 4.6 (1M context)"
ollama:granite3.3:2b,20260412-180356,0,1,1,"none","a human's top speed is around 15 mph","Claude Opus 4.6 (1M context)"
ollama:gemma3:4b,20260412-160155,1,0,1,"about 80 times faster than an average human","about 100 times faster than an average human","Claude Opus 4.6 (1M context)"
ollama:gemma3:4b,20260412-161531,1,0,1,"about 100 times faster than an average human","about 100 times faster than an average human","Claude Opus 4.6 (1M context)"
ollama:gemma3:4b,20260412-162908,1,0,1,"about 100 times faster than an average human","about 100 times faster than an average human","Claude Opus 4.6 (1M context)"
ollama:gemma3:4b,20260412-164253,1,0,1,"about 100 times faster than an average human","about 100 times faster than an average human","Claude Opus 4.6 (1M context)"
ollama:gemma3:4b,20260412-165624,1,2,1,"about 80 times faster than an average human","about 100 times faster than an average human","Claude Opus 4.6 (1M context)"
ollama:gemma3:4b,20260412-171015,1,0,1,"about 100 times faster than an average human","about 100 times faster than an average human","Claude Opus 4.6 (1M context)"
ollama:gemma3:4b,20260412-172331,1,0,1,"about 100 times faster than an average human","about 100 times faster than an average human","Claude Opus 4.6 (1M context)"
ollama:gemma3:4b,20260412-173658,1,0,1,"about 100 times faster than an average human","about 100 times faster than an average human","Claude Opus 4.6 (1M context)"
ollama:gemma3:4b,20260412-175028,1,0,2,"about 80 times faster than an average human","about 100 times faster than an average human","Claude Opus 4.6 (1M context)"
ollama:gemma3:4b,20260412-180356,1,0,1,"about 100 times faster than an average human","about 100 times faster than an average human","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260412-160155,1,0,2,"sailfish would likely win because it swims much faster","sailfish would likely win because it swims much faster","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260412-161531,1,0,2,"sailfish would likely win because it swims much faster","sailfish would likely win because it swims much faster","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260412-162908,1,0,2,"it swims much faster","sailfish would likely win because it swims much faster","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260412-164253,1,0,2,"the sailfish would likely win because it swims much faster","sailfish would likely win because it swims much faster","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260412-165624,1,0,2,"sailfish would likely win because it swims much faster","sailfish would likely win because it swims much faster","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260412-171015,1,0,2,"sailfish would likely win because it swims much faster","sailfish would likely win because it swims much faster","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260412-172331,1,0,2,"it swims much faster","sailfish would likely win because it swims much faster","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260412-173658,1,0,3,"it swims much faster","sailfish would likely win because it swims much faster","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260412-175028,1,0,2,"it swims much faster","sailfish would likely win because it swims much faster","Claude Opus 4.6 (1M context)"
llamacpp:granite-4.0-micro-Q4_K_M,20260412-180356,1,0,2,"it swims much faster","sailfish would likely win because it swims much faster","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260412-160155,0,2,1,"none","humans can run about as fast as a cheetah","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260412-161531,1,0,1,"as fast as they can can go about 8 miles per hour","humans can run about as fast as a cheetah","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260412-162908,1,0,1,"about 5 times faster than a person running normally","humans can run about as fast as a cheetah","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260412-164253,2,1,1,"about six times faster than a person","humans can run about as fast as a cheetah","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260412-165624,1,0,1,"The bluefin tuna can swim very fast","humans can run about as fast as a cheetah","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260412-171015,2,0,1,"like I'm doing with you","humans can run about as fast as a cheetah","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260412-172331,1,3,1,"humans can run about as fast as a cheetah","humans can run about as fast as a cheetah","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260412-173658,0,0,1,"none","humans can run about as fast as a cheetah","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260412-175028,1,0,0,"around 20-30 times faster","humans can run about as fast as a cheetah","Claude Opus 4.6 (1M context)"
ollama:llama3.2:3b-instruct-q4_K_M,20260412-180356,2,2,1,"20-30 times faster than a person","humans can run about as fast as a cheetah","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260412-160155,1,0,1,"swim at speeds over 100 miles per hour","fastest fish is the blue marlin","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260412-161531,1,0,1,"can swim at speeds over 100 miles per hour","fastest fish is the blue marlin","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260412-162908,1,0,1,"can swim at speeds over 100 miles per hour","fastest fish is the blue marlin","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260412-164253,1,0,1,"swim at speeds over 100 miles per hour","fastest fish is the blue marlin","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260412-165624,1,0,1,"fastest fish is the blue marlin","fastest fish is the blue marlin","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260412-171015,2,0,1,"about 10 times as fast as a human","fastest fish is the blue marlin","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260412-172331,1,0,1,"swim at speeds over 100 miles per hour","fastest fish is the blue marlin","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260412-173658,2,0,1,"about 10 times as fast as a human","fastest fish is the blue marlin","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260412-175028,1,0,1,"swim at speeds over 100 miles per hour","fastest fish is the blue marlin","Claude Opus 4.6 (1M context)"
llamacpp:Qwen3.5-2B-Q4_K_M,20260412-180356,1,0,1,"blue marlin, which can swim at speeds over 100","fastest fish is the blue marlin","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260412-160155,2,0,2,"water which is lighter than air","water which is lighter than air","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260412-161531,2,0,2,"They also have great endurance","water which is lighter than air","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260412-162908,1,0,2,"fish would win because it can swim much faster","water which is lighter than air","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260412-164253,1,0,3,"it's much faster in water than the cheetah","water which is lighter than air","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260412-165624,2,0,1,"about 20 times quicker","water which is lighter than air","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260412-171015,0,0,2,"none","water which is lighter than air","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260412-172331,0,0,2,"none","water which is lighter than air","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260412-173658,1,0,3,"sailfish in water would be much faster","water which is lighter than air","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260412-175028,1,0,2,"fish swim much faster than any animal runs","water which is lighter than air","Claude Opus 4.6 (1M context)"
ollama:granite4:3b,20260412-180356,3,3,2,"don't tire out as easily","water which is lighter than air","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260412-160155,0,0,0,"none","That's even faster than a cheetah!","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260412-161531,1,2,0,"faster than a race car","That's even faster than a cheetah!","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260412-162908,2,0,0,"That's even faster than a cheetah!","That's even faster than a cheetah!","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260412-164253,1,1,0,"faster than a race car","That's even faster than a cheetah!","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260412-165624,2,4,0,"faster than a jet plane","That's even faster than a cheetah!","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260412-171015,1,0,0,"faster than a race car","That's even faster than a cheetah!","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260412-172331,1,0,0,"even faster than some planes","That's even faster than a cheetah!","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260412-173658,2,4,1,"That's even faster than a cheetah!","That's even faster than a cheetah!","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260412-175028,2,4,0,"about 20 times faster than a typical human sprint","That's even faster than a cheetah!","Claude Opus 4.6 (1M context)"
ollama:ministral-3:3b,20260412-180356,2,4,1,"about 20 times faster than a human","That's even faster than a cheetah!","Claude Opus 4.6 (1M context)"
server:Bonsai-8B,20260412-160155,1,1,1,"even faster than cheetahs on land!","they can swim faster than cheetahs can run","Claude Opus 4.6 (1M context)"
server:Bonsai-8B,20260412-161531,1,3,2,"even faster than a cheetah on land","they can swim faster than cheetahs can run","Claude Opus 4.6 (1M context)"
server:Bonsai-8B,20260412-162908,1,3,1,"A human's top speed is around 12 miles per hour","they can swim faster than cheetahs can run","Claude Opus 4.6 (1M context)"
server:Bonsai-8B,20260412-164253,4,0,1,"which is even faster than cheetahs on land!","they can swim faster than cheetahs can run","Claude Opus 4.6 (1M context)"
server:Bonsai-8B,20260412-165624,3,3,3,"even faster than cheetahs on land","they can swim faster than cheetahs can run","Claude Opus 4.6 (1M context)"
server:Bonsai-8B,20260412-171015,0,0,1,"none","they can swim faster than cheetahs can run","Claude Opus 4.6 (1M context)"
server:Bonsai-8B,20260412-172331,2,1,1,"68 miles per hour, which is faster than","they can swim faster than cheetahs can run","Claude Opus 4.6 (1M context)"
server:Bonsai-8B,20260412-173658,1,0,0,"they can swim faster than cheetahs can run","they can swim faster than cheetahs can run","Claude Opus 4.6 (1M context)"
server:Bonsai-8B,20260412-175028,1,0,2,"it can swim much faster than a cheetah","they can swim faster than cheetahs can run","Claude Opus 4.6 (1M context)"
server:Bonsai-8B,20260412-180356,0,1,1,"none","they can swim faster than cheetahs can run","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260412-160155,4,3,1,"special身体 features","sailfish would win because it can swim faster","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260412-161531,2,0,1,"The fastest fish is the swordfish!","sailfish would win because it can swim faster","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260412-162908,2,3,1,"That's even faster than a cheetah!","sailfish would win because it can swim faster","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260412-164253,2,1,2,"it can swim faster than the cheetah can run","sailfish would win because it can swim faster","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260412-165624,3,2,2,"special身体 features","sailfish would win because it can swim faster","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260412-171015,2,0,1,"sailfish would win because it can swim faster","sailfish would win because it can swim faster","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260412-172331,2,0,2,"The fastest fish is the swordfish","sailfish would win because it can swim faster","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260412-173658,2,2,2,"That's even faster than a cheetah!","sailfish would win because it can swim faster","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260412-175028,3,1,1,"special身体 features","sailfish would win because it can swim faster","Claude Opus 4.6 (1M context)"
ollama:qwen3:4b-q4_K_M,20260412-180356,3,0,2,"That's even faster than a cheetah!","sailfish would win because it can swim faster","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260412-160155,6,2,3,"is about 42 times faster than a human","fastest fish is the great white shark","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260412-161531,2,0,2,"fastest fish is the sailfin lanternfish","fastest fish is the great white shark","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260412-162908,3,0,2,"The golden king crab can swim very fast","fastest fish is the great white shark","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260412-164253,2,0,2,"about sixty times faster than a human","fastest fish is the great white shark","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260412-165624,2,0,2,"fourteen times faster than a human at the same speed","fastest fish is the great white shark","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260412-171015,0,0,1,"none","fastest fish is the great white shark","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260412-172331,1,0,3,"The fastest fish is the sailfin molly","fastest fish is the great white shark","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260412-173658,6,4,3,"a human would need miles to do that","fastest fish is the great white shark","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260412-175028,2,2,2,"fastest fish is the great white shark","fastest fish is the great white shark","Claude Opus 4.6 (1M context)"
ollama:nemotron-3-nano:4b,20260412-180356,2,1,3,"about 30 times faster than a human","fastest fish is the great white shark","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260412-160155,4,1,2,"Muscles get tugged and stretched to make muscles snap","The fastest fish is the blue whale","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260412-161531,4,0,2,"they are not as quick as a sprinter","The fastest fish is the blue whale","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260412-162908,2,3,2,"hammerhead shark becomes the king of speed","The fastest fish is the blue whale","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260412-164253,2,2,2,"sending powerful electricity through the whole body","The fastest fish is the blue whale","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260412-165624,2,1,3,"fastest fish is the hammerhead shark","The fastest fish is the blue whale","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260412-171015,2,1,2,"The fastest fish is the blue whale","The fastest fish is the blue whale","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260412-172331,3,2,2,"who reaches about 13 in a mile","The fastest fish is the blue whale","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260412-173658,4,0,2,"the blue whale swims the fastest","The fastest fish is the blue whale","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260412-175028,4,1,2,"about 42 times the speed of a fast sprinter","The fastest fish is the blue whale","Claude Opus 4.6 (1M context)"
ollama:qwen3.5:2b-q4_K_M,20260412-180356,2,1,2,"there is no fastest fish in water!","The fastest fish is the blue whale","Claude Opus 4.6 (1M context)"
